frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
261,13.000360,1,1,1,1,0.911810,-0.190531,4.416784,-0.059129,-0.081999,4.206710,-0.558366,-0.388941,3.735421,-0.733508,0.106889,3.355523,-0.935284,0.219524,3.614964,-0.959601,0.184748,3.608191,42.900436,45.939365,-92.581085,114.041687,0.0,261,1,1,1,42.417862,45.643829,-0.971411,0.114533,-0.207950,0.111995,0.993419,0.023975,0.209328,0.000000,-0.977846,1
262,13.069328,1,1,1,1,0.913003,-0.189722,4.418714,-0.057262,-0.082777,4.206044,-0.562204,-0.388727,3.738262,-0.732998,0.106075,3.356273,-0.930116,0.220912,3.617707,-0.954993,0.185550,3.611079,42.410660,45.939365,-93.098541,113.683594,0.0,262,1,1,1,41.780060,45.711731,-0.971357,0.112351,-0.209388,0.109828,0.993669,0.023675,0.210722,0.000000,-0.977546,1
263,13.103812,1,1,1,1,0.913698,-0.189497,4.419498,-0.056363,-0.083112,4.205768,-0.563847,-0.388653,3.739784,-0.732635,0.105756,3.356773,-0.927493,0.221863,3.619167,-0.952544,0.186179,3.612693,42.180405,45.939365,-93.326080,113.683594,0.0,263,1,1,1,41.488770,45.739323,-0.971308,0.111423,-0.210110,0.108904,0.993773,0.023558,0.211427,-0.000000,-0.977394,1
264,13.172779,1,1,1,1,0.914983,-0.189506,4.419691,-0.054411,-0.083726,4.203360,-0.567258,-0.388181,3.741348,-0.730517,0.105105,3.355668,-0.920788,0.224355,3.619887,-0.946073,0.187749,3.613934,41.546661,45.939365,-93.871887,113.683594,0.0,264,1,1,1,40.730652,45.780121,-0.971081,0.109813,-0.211998,0.107287,0.993952,0.023422,0.213288,-0.000000,-0.976989,1
265,13.207263,1,1,1,1,0.915554,-0.189672,4.419714,-0.053652,-0.084066,4.202361,-0.568998,-0.388096,3.742393,-0.729802,0.104903,3.355525,-0.918266,0.225456,3.620544,-0.943602,0.188436,3.614867,41.260498,45.939365,-94.108795,113.683594,0.0,265,1,1,1,40.400940,45.805077,-0.970959,0.109166,-0.212886,0.106633,0.994024,0.023380,0.214166,-0.000000,-0.976797,1
266,13.276230,1,1,1,1,0.916994,-0.190369,4.419445,-0.052105,-0.084970,4.200696,-0.572631,-0.388084,3.745136,-0.727803,0.104354,3.355720,-0.913099,0.227436,3.622150,-0.938273,0.189326,3.617208,40.560776,45.939365,-94.656311,113.683594,0.0,266,1,1,1,39.659805,45.858593,-0.970689,0.108097,-0.214657,0.105547,0.994140,0.023341,0.215923,0.000000,-0.976411,1
267,13.310714,1,1,1,1,0.917721,-0.190615,4.419357,-0.051329,-0.085248,4.200006,-0.573827,-0.388010,3.746428,-0.726721,0.104045,3.355759,-0.910777,0.228155,3.622795,-0.935797,0.189563,3.618238,40.258057,45.939365,-94.893860,113.683594,0.0,267,1,1,1,39.348770,45.855690,-0.970564,0.107679,-0.215431,0.105121,0.994186,0.023333,0.216691,-0.000000,-0.976240,1
268,13.379681,1,1,1,1,0.919813,-0.190811,4.419415,-0.049012,-0.084898,4.198855,-0.572535,-0.387170,3.747636,-0.722859,0.103232,3.354256,-0.905253,0.229541,3.622113,-0.929814,0.189886,3.618430,39.685089,45.939365,-95.359436,113.927368,0.0,268,1,1,1,38.947342,45.702908,-0.970274,0.107188,-0.216976,0.104604,0.994239,0.023392,0.218234,0.000000,-0.975897,1
269,13.414165,1,1,1,1,0.920855,-0.190823,4.419397,-0.047885,-0.084430,4.198378,-0.570910,-0.386704,3.747735,-0.720886,0.102869,3.353146,-0.902808,0.230093,3.621278,-0.927160,0.189995,3.618006,39.479538,45.939365,-95.535217,113.927368,0.0,269,1,1,1,38.862076,45.597748,-0.970138,0.107074,-0.217641,0.104477,0.994251,0.023438,0.218899,0.000000,-0.975747,1
270,13.483132,1,1,1,1,0.923866,-0.190745,4.419385,-0.045497,-0.082452,4.199532,-0.566298,-0.386381,3.749498,-0.717668,0.102290,3.353353,-0.899330,0.231355,3.621667,-0.923256,0.190446,3.619209,39.259125,45.699863,-95.535217,113.927368,0.0,270,1,1,1,38.975342,45.391487,-0.969951,0.107434,-0.218295,0.104812,0.994212,0.023589,0.219566,-0.000000,-0.975598,1
271,13.517616,1,1,1,1,0.925193,-0.190667,4.419017,-0.044509,-0.081472,4.200010,-0.563562,-0.386162,3.749753,-0.715845,0.102022,3.352934,-0.897510,0.231861,3.621255,-0.921288,0.190652,3.619155,39.259125,45.699863,-95.535217,113.927368,0.0,271,1,1,1,39.053986,45.282639,-0.969896,0.107711,-0.218404,0.105080,0.994182,0.023662,0.219683,0.000000,-0.975571,1
272,13.552100,1,1,1,1,0.926575,-0.190499,4.418169,-0.043593,-0.080351,4.200433,-0.560598,-0.385922,3.749690,-0.713837,0.101819,3.352280,-0.895595,0.232491,3.620522,-0.919302,0.191025,3.618743,39.259125,45.569267,-95.535217,113.927368,0.0,272,1,1,1,39.134338,45.176983,-0.969880,0.108090,-0.218286,0.105452,0.994141,0.023734,0.219572,0.000000,-0.975596,1
273,13.621067,1,1,1,1,0.929482,-0.189496,4.414974,-0.041877,-0.076647,4.201138,-0.555078,-0.385613,3.749723,-0.710369,0.102297,3.351943,-0.892776,0.234893,3.619663,-0.916527,0.193059,3.618416,39.259125,45.343159,-95.535217,113.927368,0.0,273,1,1,1,39.332306,45.052021,-0.970033,0.109446,-0.216927,0.106807,0.993993,0.023885,0.218238,0.000000,-0.975896,1
274,13.655551,1,1,1,1,0.930712,-0.188830,4.413146,-0.041197,-0.074672,4.201430,-0.553030,-0.385544,3.749925,-0.709153,0.102672,3.352166,-0.891877,0.236120,3.619579,-0.915678,0.194218,3.618544,39.259125,45.343159,-95.535217,113.927368,0.0,274,1,1,1,39.415085,45.019817,-0.970144,0.110170,-0.216061,0.107536,0.993913,0.023949,0.217384,0.000000,-0.976086,1
275,13.724518,1,1,1,1,0.933219,-0.186848,4.408251,-0.039971,-0.069594,4.201917,-0.549041,-0.384612,3.750298,-0.706539,0.104178,3.352736,-0.890125,0.239009,3.619415,-0.914095,0.197313,3.618641,39.259125,45.343159,-95.258942,113.927368,0.0,275,1,1,1,39.516571,44.957119,-0.970564,0.112180,-0.213125,0.109569,0.993688,0.024060,0.214478,0.000000,-0.976729,1
276,13.759002,1,1,1,1,0.934239,-0.185866,4.405874,-0.039455,-0.067225,4.202119,-0.546920,-0.383943,3.750203,-0.705292,0.104909,3.352734,-0.889132,0.240191,3.619114,-0.913213,0.198666,3.618412,39.259125,45.343159,-95.129578,113.927368,0.0,276,1,1,1,39.580200,44.906746,-0.970786,0.113170,-0.211583,0.110574,0.993576,0.024100,0.212952,0.000000,-0.977063,1
277,13.827970,1,1,1,1,0.936187,-0.183589,4.400988,-0.038368,-0.061961,4.202456,-0.540926,-0.381150,3.748603,-0.702622,0.108642,3.352271,-0.886975,0.244234,3.618165,-0.911407,0.203728,3.617325,39.546692,45.122639,-94.755432,113.927368,0.0,277,1,1,1,39.916962,44.838699,-0.971349,0.115569,-0.207668,0.113015,0.993299,0.024162,0.209069,0.000000,-0.977901,1
278,13.862453,1,1,1,1,0.936944,-0.182551,4.398825,-0.037915,-0.059760,4.202596,-0.538390,-0.379804,3.747708,-0.701661,0.110809,3.352251,-0.886213,0.246430,3.617950,-0.910811,0.206482,3.616987,39.684296,45.122639,-94.574799,113.927368,0.0,278,1,1,1,40.097641,44.847008,-0.971614,0.116677,-0.205798,0.114144,0.993170,0.024177,0.207213,0.000000,-0.978296,1
279,13.931421,1,1,1,1,0.938361,-0.180144,4.395163,-0.036882,-0.055541,4.202828,-0.533831,-0.376687,3.745788,-0.700346,0.116715,3.353145,-0.885280,0.251479,3.618702,-0.910229,0.213084,3.617260,40.054749,45.122639,-94.123169,113.927368,0.0,279,1,1,1,40.531738,44.982510,-0.972185,0.118926,-0.201775,0.116445,0.992903,0.024168,0.203217,0.000000,-0.979134,1
280,13.965904,1,1,1,1,0.938916,-0.179129,4.393670,-0.036433,-0.053894,4.202925,-0.532191,-0.375403,3.744967,-0.699959,0.119310,3.353785,-0.885021,0.253596,3.619330,-0.910110,0.215874,3.617637,40.220139,45.122639,-93.926880,113.927368,0.0,280,1,1,1,40.716919,45.065174,-0.972437,0.119893,-0.199980,0.117436,0.992787,0.024150,0.201433,-0.000000,-0.979502,1
281,14.000388,1,1,1,1,0.939430,-0.178183,4.392402,-0.035967,-0.052381,4.203010,-0.530996,-0.374244,3.744348,-0.699753,0.121810,3.354687,-0.884908,0.255508,3.620274,-0.910086,0.218392,3.618334,40.384857,45.122639,-93.737457,113.927368,0.0,281,1,1,1,40.879639,45.163784,-0.972677,0.120799,-0.198259,0.118366,0.992677,0.024126,0.199721,0.000000,-0.979853,1
282,14.069356,1,1,1,1,0.940082,-0.176370,4.389454,-0.035006,-0.050152,4.201204,-0.531542,-0.372090,3.742554,-0.698713,0.126036,3.354992,-0.883925,0.257978,3.620914,-0.909217,0.221825,3.618475,40.384857,45.122639,-93.508514,113.927368,0.0,282,1,1,1,40.771179,45.414886,-0.973086,0.122342,-0.195283,0.119950,0.992488,0.024072,0.196761,-0.000000,-0.980452,1
283,14.103839,1,1,1,1,0.940399,-0.175699,4.388252,-0.034615,-0.049610,4.200454,-0.532673,-0.371428,3.742291,-0.698478,0.127573,3.355556,-0.883585,0.258730,3.621706,-0.908848,0.222901,3.619076,40.384857,45.122639,-93.508514,113.927368,0.0,283,1,1,1,40.645615,45.546837,-0.973256,0.122918,-0.194071,0.120545,0.992417,0.024037,0.195554,-0.000000,-0.980693,1
284,14.172807,1,1,1,1,0.941383,-0.174642,4.386365,-0.033655,-0.050026,4.199206,-0.536315,-0.370526,3.742896,-0.697984,0.129922,3.357249,-0.882415,0.259417,3.624112,-0.907353,0.224030,3.621261,40.384857,45.435585,-93.508514,114.256683,0.0,284,1,1,1,40.190765,45.838524,-0.973603,0.123391,-0.192022,0.121059,0.992358,0.023876,0.193501,0.000000,-0.981100,1
285,14.207290,1,1,1,1,0.941904,-0.174284,4.385667,-0.033156,-0.050534,4.198688,-0.537856,-0.370155,3.743292,-0.697728,0.130709,3.357977,-0.881816,0.259551,3.625202,-0.906576,0.224306,3.622286,40.384857,45.564297,-93.508514,114.411926,0.0,285,1,1,1,39.977325,45.950939,-0.973757,0.123438,-0.191209,0.121125,0.992352,0.023784,0.192682,-0.000000,-0.981261,1
286,14.276258,1,1,1,1,0.943298,-0.173861,4.385015,-0.031705,-0.052138,4.197825,-0.541012,-0.369572,3.744694,-0.697463,0.131802,3.359697,-0.880843,0.259515,3.627675,-0.905162,0.224463,3.624726,40.014481,45.820793,-93.828003,114.726501,0.0,286,1,1,1,39.537613,46.151047,-0.974053,0.122930,-0.190024,0.120655,0.992415,0.023538,0.191476,0.000000,-0.981497,1
287,14.310742,1,1,1,1,0.943928,-0.173754,4.384872,-0.031020,-0.052824,4.197467,-0.542357,-0.369396,3.745520,-0.697669,0.132126,3.360638,-0.880725,0.259448,3.628964,-0.904862,0.224451,3.626018,39.856537,45.820793,-93.966766,114.863190,0.0,287,1,1,1,39.382095,46.222359,-0.974175,0.122610,-0.189605,0.120352,0.992455,0.023424,0.191046,0.000000,-0.981581,1
288,14.379709,1,1,1,1,0.944864,-0.173598,4.384224,-0.029444,-0.054035,4.194923,-0.544138,-0.368791,3.745109,-0.697344,0.132180,3.359816,-0.879704,0.259023,3.628805,-0.903539,0.224084,3.625908,39.512634,45.820793,-94.285309,115.115875,0.0,288,1,1,1,39.069824,46.278843,-0.974299,0.121732,-0.189533,0.119492,0.992563,0.023245,0.190953,-0.000000,-0.981599,1
289,14.414193,1,1,1,1,0.945295,-0.173548,4.384125,-0.028740,-0.054479,4.193867,-0.544867,-0.368652,3.745132,-0.697556,0.132031,3.359631,-0.879577,0.258769,3.628920,-0.903333,0.223770,3.626056,39.380386,45.820793,-94.415924,115.115875,0.0,289,1,1,1,38.983154,46.284218,-0.974326,0.121319,-0.189661,0.119084,0.992614,0.023181,0.191073,0.000000,-0.981576,1
290,14.483160,1,1,1,1,0.946347,-0.173394,4.384824,-0.026999,-0.055181,4.192109,-0.545382,-0.368671,3.745422,-0.697621,0.131415,3.359477,-0.878791,0.258314,3.629332,-0.902562,0.223056,3.626548,39.380386,45.820793,-94.657379,115.115875,0.0,290,1,1,1,38.906769,46.268917,-0.974253,0.120439,-0.190594,0.118198,0.992721,0.023123,0.191992,0.000000,-0.981397,1
291,14.517644,1,1,1,1,0.946829,-0.173328,4.385360,-0.026190,-0.055428,4.191379,-0.545219,-0.368705,3.745500,-0.697353,0.131130,3.359343,-0.878160,0.258164,3.629441,-0.901983,0.222780,3.626689,39.380386,45.820793,-94.657379,115.115875,0.0,291,1,1,1,38.891052,46.257454,-0.974190,0.120053,-0.191157,0.117806,0.992768,0.023116,0.192550,-0.000000,-0.981287,1
292,14.552128,1,1,1,1,0.947354,-0.173268,4.386083,-0.025309,-0.055628,4.190734,-0.544479,-0.368716,3.745372,-0.696612,0.130834,3.358984,-0.877105,0.258071,3.629288,-0.901003,0.222535,3.626569,39.380386,45.820793,-94.657379,115.115875,0.0,292,1,1,1,38.893463,46.237720,-0.974098,0.119689,-0.191851,0.117433,0.992811,0.023129,0.193240,-0.000000,-0.981152,1
293,14.621095,1,1,1,1,0.948944,-0.173253,4.388968,-0.023366,-0.055966,4.191608,-0.541852,-0.369154,3.746719,-0.694059,0.130137,3.360036,-0.874474,0.258031,3.630481,-0.898540,0.221998,3.627851,39.380386,45.820793,-94.657379,115.115875,0.0,293,1,1,1,38.938507,46.218681,-0.973851,0.119021,-0.193513,0.116739,0.992892,0.023197,0.194899,0.000000,-0.980823,1
294,14.655579,1,1,1,1,0.949584,-0.173250,4.390316,-0.022544,-0.056076,4.191970,-0.540294,-0.369291,3.746999,-0.692227,0.129669,3.359990,-0.872723,0.257886,3.630436,-0.896887,0.221522,3.627856,39.380386,45.820793,-94.657379,115.115875,0.0,294,1,1,1,38.914093,46.197098,-0.973726,0.118747,-0.194309,0.116451,0.992925,0.023238,0.195694,0.000000,-0.980665,1
295,14.724546,1,1,1,1,0.950785,-0.173217,4.392956,-0.020941,-0.056235,4.192574,-0.536209,-0.369691,3.746667,-0.686336,0.127540,3.358025,-0.867790,0.256894,3.628013,-0.892118,0.219538,3.625607,39.069870,45.820793,-94.878876,115.115875,0.0,295,1,1,1,38.670059,46.078640,-0.973419,0.118265,-0.196137,0.115935,0.992982,0.023360,0.197523,-0.000000,-0.980298,1
296,14.759030,1,1,1,1,0.951270,-0.173188,4.394176,-0.020271,-0.056282,4.192824,-0.534244,-0.369922,3.746302,-0.683394,0.126164,3.356574,-0.865311,0.256121,3.626269,-0.889669,0.218211,3.623991,38.932571,45.820793,-94.878876,115.247650,0.0,296,1,1,1,38.520157,45.988834,-0.973269,0.118068,-0.196994,0.115721,0.993006,0.023422,0.198381,0.000000,-0.980125,1
297,14.827997,1,1,1,1,0.952691,-0.173179,4.397662,-0.018820,-0.056383,4.195190,-0.530651,-0.371222,3.747728,-0.677544,0.121882,3.355108,-0.860613,0.254126,3.623752,-0.884994,0.214405,3.621972,38.584717,45.820793,-94.878876,115.247650,0.0,297,1,1,1,38.136826,45.736038,-0.972977,0.117723,-0.198637,0.115344,0.993046,0.023548,0.200028,0.000000,-0.979790,1
298,14.862481,1,1,1,1,0.953264,-0.173172,4.399250,-0.018172,-0.056408,4.196172,-0.529227,-0.371774,3.748320,-0.674968,0.119770,3.354093,-0.858525,0.253164,3.622165,-0.882973,0.212450,3.620661,38.421280,45.820793,-95.011322,115.247650,0.0,298,1,1,1,37.930344,45.595329,-0.972845,0.117585,-0.199364,0.115191,0.993063,0.023606,0.200757,0.000000,-0.979641,1
299,14.931448,1,1,1,1,0.954424,-0.173160,4.402336,-0.016713,-0.056353,4.197807,-0.526700,-0.373086,3.749515,-0.669492,0.114696,3.351353,-0.854225,0.251236,3.617850,-0.878844,0.207850,3.617135,37.978790,45.572063,-95.246887,115.247650,0.0,299,1,1,1,37.409042,45.251797,-0.972551,0.117382,-0.200913,0.114955,0.993087,0.023748,0.202312,0.000000,-0.979321,1
300,14.965932,1,1,1,1,0.954924,-0.173145,4.403729,-0.016060,-0.056296,4.198485,-0.525620,-0.373631,3.750021,-0.667120,0.112557,3.349966,-0.852297,0.250508,3.615687,-0.876955,0.206019,3.615376,37.778351,45.572063,-95.246887,115.247650,0.0,300,1,1,1,37.176270,45.092300,-0.972413,0.117311,-0.201622,0.114868,0.993095,0.023817,0.203024,0.000000,-0.979174,1
301,15.000416,1,1,1,1,0.955463,-0.173105,4.405106,-0.015333,-0.056188,4.199085,-0.524366,-0.374124,3.750410,-0.664622,0.110525,3.348453,-0.850095,0.249934,3.613399,-0.874821,0.204449,3.613497,37.571991,45.412289,-95.246887,115.247650,0.0,301,1,1,1,36.952118,44.932358,-0.972269,0.117262,-0.202343,0.114803,0.993101,0.023892,0.203748,0.000000,-0.979023,1
302,15.069383,1,1,1,1,0.956721,-0.172952,4.407975,-0.013569,-0.055881,4.200084,-0.521309,-0.374936,3.750836,-0.659190,0.106871,3.345123,-0.844845,0.249499,3.608484,-0.870007,0.202359,3.609323,37.121567,45.065594,-95.246887,115.247650,0.0,302,1,1,1,36.541611,44.619194,-0.971924,0.117235,-0.204011,0.114734,0.993104,0.024083,0.205427,0.000000,-0.978672,1
303,15.103867,1,1,1,1,0.957261,-0.172872,4.409283,-0.012811,-0.055753,4.200499,-0.520084,-0.375234,3.751008,-0.656962,0.105532,3.343634,-0.842638,0.249470,3.606278,-0.867968,0.201742,3.607449,36.934479,44.921944,-95.246887,115.247650,0.0,303,1,1,1,36.372482,44.490452,-0.971759,0.117232,-0.204794,0.114712,0.993105,0.024175,0.206216,-0.000000,-0.978506,1
304,15.172834,1,1,1,1,0.958367,-0.172690,4.411623,-0.011359,-0.055622,4.201189,-0.518029,-0.375700,3.751314,-0.653023,0.103591,3.341022,-0.838969,0.250002,3.602166,-0.864494,0.201472,3.603971,36.563171,44.644283,-95.246887,115.247650,0.0,304,1,1,1,36.085098,44.286774,-0.971403,0.117213,-0.206491,0.114651,0.993107,0.024371,0.207924,0.000000,-0.978145,1
305,15.207318,1,1,1,1,0.958815,-0.172618,4.412616,-0.010795,-0.055604,4.201476,-0.517436,-0.375863,3.751523,-0.651630,0.102982,3.340008,-0.837716,0.250378,3.600458,-0.863288,0.201663,3.602536,36.414703,44.644283,-95.246887,115.247650,0.0,305,1,1,1,35.968719,44.211548,-0.971242,0.117196,-0.207254,0.114616,0.993109,0.024458,0.208692,0.000000,-0.977981,1
306,15.276286,1,1,1,1,0.959632,-0.172501,4.414254,-0.009840,-0.055635,4.201953,-0.516935,-0.375616,3.751964,-0.649734,0.103709,3.338962,-0.836190,0.252906,3.598041,-0.861768,0.204510,3.600525,36.155777,44.644283,-95.246887,115.521729,0.0,306,1,1,1,35.822388,44.192013,-0.970926,0.117124,-0.208770,0.114507,0.993117,0.024621,0.210217,0.000000,-0.977655,1
307,15.310769,1,1,1,1,0.959958,-0.172460,4.414902,-0.009486,-0.055656,4.202151,-0.516839,-0.375338,3.752137,-0.649238,0.104512,3.338724,-0.835823,0.254485,3.597175,-0.861404,0.206393,3.599807,36.155777,44.644283,-95.246887,115.521729,0.0,307,1,1,1,35.797089,44.209427,-0.970790,0.117085,-0.209422,0.114452,0.993122,0.024690,0.210872,0.000000,-0.977514,1
308,15.379737,1,1,1,1,0.960690,-0.172442,4.416026,-0.008697,-0.055709,4.202480,-0.516802,-0.373691,3.752198,-0.649334,0.108187,3.338983,-0.835995,0.259555,3.596312,-0.861563,0.213126,3.598972,36.155777,44.644283,-95.018494,115.817932,0.0,308,1,1,1,35.909332,44.331600,-0.970533,0.117001,-0.210658,0.114338,0.993132,0.024818,0.212115,0.000000,-0.977245,1
309,15.414220,1,1,1,1,0.961048,-0.172466,4.416584,-0.008274,-0.055730,4.202617,-0.516800,-0.372697,3.752166,-0.649690,0.110175,3.339269,-0.836315,0.262186,3.596097,-0.861889,0.216705,3.598701,36.155777,44.644283,-94.878052,115.957520,0.0,309,1,1,1,36.005020,44.394852,-0.970419,0.116968,-0.211199,0.114293,0.993136,0.024874,0.212659,0.000000,-0.977126,1
310,15.483188,1,1,1,1,0.961974,-0.172609,4.417738,-0.007149,-0.055766,4.202845,-0.516756,-0.369611,3.751794,-0.651032,0.115104,3.339894,-0.837308,0.267771,3.596056,-0.862867,0.224564,3.598350,36.155777,44.644283,-94.476654,116.292267,0.0,310,1,1,1,36.291779,44.510368,-0.970180,0.116949,-0.212308,0.114245,0.993138,0.025001,0.213774,0.000000,-0.976883,1
311,15.517672,1,1,1,1,0.962410,-0.172682,4.418273,-0.006619,-0.055779,4.202940,-0.516730,-0.368199,3.751589,-0.651644,0.117166,3.340164,-0.837730,0.269919,3.596112,-0.863279,0.227620,3.598236,36.155777,44.644283,-94.303528,116.456818,0.0,311,1,1,1,36.421997,44.552452,-0.970071,0.116950,-0.212803,0.114234,0.993138,0.025059,0.214273,0.000000,-0.976774,1
312,15.552155,1,1,1,1,0.962884,-0.172739,4.418802,-0.006047,-0.055789,4.203023,-0.516676,-0.366810,3.751376,-0.652280,0.119131,3.340454,-0.838147,0.271763,3.596289,-0.863688,0.230267,3.598228,36.155777,44.644283,-94.140076,116.628998,0.0,312,1,1,1,36.558624,44.589764,-0.969963,0.116959,-0.213291,0.114230,0.993137,0.025119,0.214765,-0.000000,-0.976666,1
313,15.621123,1,1,1,1,0.964010,-0.172761,4.419733,-0.004774,-0.055791,4.203162,-0.516299,-0.364252,3.750902,-0.653488,0.122580,3.341013,-0.838818,0.274211,3.596998,-0.864344,0.233973,3.598538,36.460968,44.644283,-93.875488,117.012817,0.0,313,1,1,1,36.853912,44.643829,-0.969743,0.116977,-0.214275,0.114222,0.993135,0.025239,0.215756,0.000000,-0.976447,1
314,15.655606,1,1,1,1,0.964523,-0.172743,4.420106,-0.004221,-0.055788,4.203220,-0.516015,-0.363288,3.750652,-0.653931,0.123826,3.341223,-0.839043,0.274919,3.597344,-0.864557,0.235132,3.598698,36.592026,44.644283,-93.875488,117.191284,0.0,314,1,1,1,36.985703,44.660614,-0.969648,0.116981,-0.214703,0.114215,0.993134,0.025290,0.216187,0.000000,-0.976352,1
315,15.724574,1,1,1,1,0.965706,-0.172656,4.420494,-0.003098,-0.055756,4.203316,-0.515179,-0.361298,3.749966,-0.654237,0.125648,3.341015,-0.839051,0.275042,3.597653,-0.864421,0.235515,3.598743,36.847305,44.644283,-93.875488,117.542114,0.0,315,1,1,1,37.176010,44.637661,-0.969486,0.116968,-0.215443,0.114182,0.993136,0.025374,0.216932,-0.000000,-0.976187,1
316,15.759058,1,1,1,1,0.966268,-0.172617,4.420522,-0.002620,-0.055730,4.203356,-0.514742,-0.360419,3.749587,-0.654244,0.126264,3.340731,-0.838982,0.274917,3.597627,-0.864277,0.235355,3.598629,36.847305,44.644283,-93.875488,117.694763,0.0,316,1,1,1,37.242401,44.612164,-0.969425,0.116959,-0.215724,0.114166,0.993137,0.025405,0.217214,0.000000,-0.976124,1
317,15.828025,1,1,1,1,0.967416,-0.172662,4.420205,-0.001726,-0.055653,4.203423,-0.512713,-0.359132,3.748262,-0.653541,0.126311,3.339163,-0.838305,0.273367,3.596622,-0.863189,0.232935,3.597709,37.080658,44.644283,-93.875488,117.694763,0.0,317,1,1,1,37.381134,44.480553,-0.969353,0.116975,-0.216035,0.114174,0.993135,0.025445,0.217528,0.000000,-0.976054,1
318,15.862509,1,1,1,1,0.967883,-0.172761,4.419947,-0.001397,-0.055676,4.203451,-0.511328,-0.359267,3.747512,-0.653150,0.125837,3.338436,-0.837989,0.272110,3.596175,-0.862693,0.230916,3.597381,37.080658,44.644283,-93.875488,117.694763,0.0,318,1,1,1,37.493835,44.428490,-0.969335,0.116991,-0.216106,0.114188,0.993133,0.025457,0.217601,0.000000,-0.976038,1
319,15.931476,1,1,1,1,0.969553,-0.173193,4.421131,-0.000884,-0.055933,4.207393,-0.499203,-0.365772,3.746793,-0.650800,0.116025,3.337676,-0.835252,0.254907,3.597697,-0.860140,0.209102,3.598978,37.699097,44.322853,-94.514771,117.694763,0.0,319,1,1,1,38.495377,43.908978,-0.969490,0.117050,-0.215379,0.114264,0.993126,0.025385,0.216869,0.000000,-0.976201,1
320,15.965960,1,1,1,1,0.970139,-0.173225,4.421632,-0.000683,-0.056060,4.209029,-0.491262,-0.370401,3.745436,-0.649178,0.109456,3.336443,-0.833648,0.243637,3.597863,-0.858565,0.195948,3.599020,38.059601,44.139618,-94.864990,117.513428,0.0,320,1,1,1,39.142487,43.589218,-0.969592,0.117055,-0.214915,0.114281,0.993125,0.025331,0.216403,0.000000,-0.976304,1
321,16.000444,1,1,1,1,0.970560,-0.172953,4.422094,-0.000588,-0.056232,4.210475,-0.481224,-0.377810,3.743664,-0.647116,0.100106,3.335196,-0.831638,0.227357,3.598492,-0.856133,0.178701,3.599346,38.537811,43.913162,-95.311035,117.225769,0.0,321,1,1,1,39.974213,43.232956,-0.969722,0.116988,-0.214368,0.114230,0.993133,0.025252,0.215850,0.000000,-0.976427,1
322,16.069410,1,1,1,1,0.971043,-0.170359,4.427363,-0.000612,-0.057133,4.216781,-0.444207,-0.410837,3.742793,-0.632470,0.044192,3.327272,-0.814552,0.135942,3.597982,-0.836047,0.085726,3.596961,39.858185,42.516846,-98.293518,116.046997,0.0,322,1,1,1,41.558319,40.718922,-0.970108,0.115870,-0.213225,0.113169,0.993264,0.024874,0.214671,0.000000,-0.976686,1
323,16.103895,1,1,1,1,0.970637,-0.168707,4.430689,-0.000781,-0.057836,4.219397,-0.425679,-0.428183,3.742413,-0.623750,0.013710,3.322095,-0.803095,0.086785,3.596760,-0.823196,0.035972,3.594563,40.416428,41.718830,-100.031769,115.387695,0.0,323,1,1,1,42.093216,39.321823,-0.970272,0.115073,-0.212910,0.112399,0.993357,0.024664,0.214333,-0.000000,-0.976761,1
324,16.172861,1,1,1,1,0.967276,-0.164225,4.445197,-0.001837,-0.060358,4.227652,-0.382588,-0.466825,3.745121,-0.594125,-0.081882,3.302493,-0.764513,-0.066918,3.584016,-0.781911,-0.117956,3.577338,40.932861,38.346882,-106.884857,113.584839,0.0,324,1,1,1,41.597839,34.005089,-0.970332,0.111848,-0.214351,0.109215,0.993725,0.024126,0.215704,0.000000,-0.976459,1
325,16.207346,1,1,1,1,0.965558,-0.162340,4.453951,-0.002538,-0.061628,4.233145,-0.365745,-0.482815,3.748649,-0.580084,-0.125414,3.294115,-0.746351,-0.135204,3.578114,-0.762071,-0.186354,3.569271,40.932861,36.613060,-110.191910,112.674225,0.0,325,1,1,1,40.992935,31.405178,-0.970288,0.110117,-0.215444,0.107499,0.993919,0.023869,0.216762,-0.000000,-0.976224,1
326,16.276314,1,1,1,1,0.957192,-0.158483,4.476607,-0.005378,-0.064700,4.242295,-0.333294,-0.509684,3.753007,-0.545915,-0.227378,3.269701,-0.705170,-0.286989,3.555203,-0.715234,-0.337996,3.541970,40.074585,31.282215,-118.060669,110.243469,0.0,326,1,1,1,38.969482,24.418354,-0.969483,0.105494,-0.221298,0.102849,0.994420,0.023477,0.222540,0.000000,-0.974924,1
