frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
258,12.879552,1,1,1,1,0.698462,0.880674,7.360927,-0.138674,0.841619,6.827002,-0.314918,0.128045,6.657733,-0.165204,-0.493434,6.521110,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-9.369354,-71.085884,-7.946777,105.775391,0.0,258,1,0,1,-9.785095,-72.260918,-0.851154,-0.035445,-0.523718,-0.028964,0.999369,-0.020564,0.524117,-0.002334,-0.851643,1
259,12.913445,1,1,1,1,0.700743,0.881548,7.362488,-0.137570,0.842683,6.828072,-0.319563,0.131130,6.660029,-0.178971,-0.489384,6.519758,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-8.748535,-71.429337,-7.946777,105.775391,0.0,259,1,0,1,-6.846298,-72.481674,-0.849833,-0.036010,-0.525820,-0.029388,0.999349,-0.020941,0.526231,-0.002343,-0.850338,1
260,12.981232,1,1,1,1,0.708234,0.883883,7.373481,-0.135620,0.846311,6.841372,-0.338538,0.147109,6.664885,-0.230049,-0.462183,6.500094,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,-2.842163,-71.429337,-7.946777,105.775391,0.0,260,1,0,1,4.937119,-71.859070,-0.848529,-0.036477,-0.527889,-0.029729,0.999332,-0.021267,0.528312,-0.002352,-0.849047,1
261,13.015126,1,1,1,1,0.711826,0.884690,7.379264,-0.134931,0.847911,6.848944,-0.349373,0.156199,6.666360,-0.256581,-0.446649,6.488011,-0.019838,-0.639888,6.240888,-0.014208,-0.581793,6.218861,0.448456,-71.429337,-7.946777,105.775391,0.0,261,1,0,1,10.530609,-71.150078,-0.848281,-0.036525,-0.528286,-0.029759,0.999330,-0.021308,0.528710,-0.002354,-0.848799,1
262,13.082913,1,1,1,1,0.720749,0.884611,7.393115,-0.134080,0.851665,6.869270,-0.385638,0.183797,6.670225,-0.325366,-0.402031,6.460627,-0.236243,-0.519188,6.183149,-0.224415,-0.463651,6.164639,9.200134,-70.301506,-0.909821,105.775391,0.0,262,1,1,1,20.726746,-68.816071,-0.849407,-0.035467,-0.526545,-0.028908,0.999368,-0.020682,0.526946,-0.002346,-0.849895,1
263,13.116807,1,1,1,1,0.724702,0.884273,7.400021,-0.133870,0.853385,6.879766,-0.403956,0.198651,6.671558,-0.358823,-0.377138,6.445478,-0.295034,-0.477168,6.160133,-0.280038,-0.423485,6.143352,13.038177,-69.564346,3.920288,106.318665,0.0,263,1,1,1,24.797989,-67.305695,-0.850260,-0.034733,-0.525216,-0.028479,0.999395,-0.019986,0.525592,-0.002036,-0.850734,1
264,13.150700,1,1,1,1,0.728834,0.884064,7.408143,-0.133847,0.855471,6.892117,-0.423563,0.217652,6.672191,-0.394711,-0.348513,6.430145,-0.351364,-0.432032,6.137667,-0.333695,-0.380600,6.122590,16.865814,-68.623352,9.570435,107.320648,0.0,264,1,1,1,28.594025,-65.740067,-0.851455,-0.033751,-0.523340,-0.027765,0.999429,-0.019283,0.523692,-0.001888,-0.851905,1
265,13.218487,1,1,1,1,0.737093,0.883627,7.426368,-0.134352,0.860080,6.920431,-0.464880,0.265864,6.671258,-0.471094,-0.270718,6.392047,-0.454954,-0.323854,6.087371,-0.433687,-0.276549,6.075632,24.730743,-65.523582,20.540955,110.821899,0.0,265,1,1,1,35.089432,-61.440964,-0.855293,-0.030767,-0.517231,-0.025428,0.999525,-0.017408,0.517521,-0.001737,-0.855669,1
266,13.252381,1,1,1,1,0.740414,0.883584,7.435315,-0.134643,0.862103,6.934251,-0.481363,0.286972,6.671058,-0.502344,-0.234631,6.373746,-0.494946,-0.275365,6.063963,-0.472656,-0.229867,6.053733,27.804871,-63.966614,24.503448,112.605713,0.0,266,1,1,1,37.223724,-59.196217,-0.857249,-0.029292,-0.514068,-0.024341,0.999570,-0.016365,0.514326,-0.001516,-0.857593,1
267,13.320168,1,1,1,1,0.746544,0.883512,7.453551,-0.135861,0.866227,6.963099,-0.509202,0.332668,6.668775,-0.562434,-0.150810,6.333256,-0.565809,-0.174454,6.014920,-0.541400,-0.132830,6.007210,33.469299,-59.618374,29.364227,116.741943,0.0,267,1,1,1,40.929871,-53.891323,-0.862154,-0.025796,-0.505989,-0.021540,0.999666,-0.014263,0.506188,-0.001398,-0.862422,1
268,13.354062,1,1,1,1,0.748954,0.883324,7.461555,-0.136495,0.867862,6.976125,-0.519302,0.352584,6.666718,-0.587339,-0.114437,6.314056,-0.594388,-0.132047,5.992164,-0.569443,-0.092079,5.985498,35.649231,-57.611763,30.618622,118.680542,0.0,268,1,1,1,42.328293,-51.463711,-0.864487,-0.024163,-0.502074,-0.020274,0.999707,-0.013204,0.502246,-0.001236,-0.864724,1
269,13.421849,1,1,1,1,0.754317,0.883154,7.480176,-0.137566,0.872056,7.005565,-0.539222,0.401523,6.663871,-0.642819,-0.015960,6.274115,-0.656332,-0.014384,5.946550,-0.629540,0.020522,5.941901,39.779053,-52.221008,31.424713,122.851654,0.0,269,1,1,1,45.218338,-45.120998,-0.869871,-0.020378,-0.492858,-0.017164,0.999792,-0.011043,0.492980,-0.001147,-0.870040,1
270,13.455742,1,1,1,1,0.756670,0.883029,7.489405,-0.137879,0.874108,7.019853,-0.546408,0.423320,6.662961,-0.664992,0.029671,6.255966,-0.680495,0.039819,5.926136,-0.652830,0.072501,5.922373,41.342651,-49.724449,31.424713,124.762054,0.0,270,1,1,1,46.133682,-42.074757,-0.872358,-0.018579,-0.488514,-0.015702,0.999827,-0.009985,0.488615,-0.001039,-0.872499,1
271,13.523529,1,1,1,1,0.761133,0.881132,7.507350,-0.138179,0.878462,7.047566,-0.556626,0.470096,6.659462,-0.703379,0.139084,6.217033,-0.718824,0.160402,5.883338,-0.688308,0.189798,5.881181,43.926544,-43.263157,29.399017,128.606140,0.0,271,1,1,1,47.329742,-34.753166,-0.877690,-0.014000,-0.479024,-0.011820,0.999902,-0.007567,0.479083,-0.000980,-0.877769,1
272,13.557423,1,1,1,1,0.762719,0.879911,7.514648,-0.138305,0.880101,7.059101,-0.561634,0.488415,6.657739,-0.717946,0.184268,6.199386,-0.732549,0.208840,5.864049,-0.700730,0.236958,5.862579,44.789795,-40.392746,28.182922,130.319000,0.0,272,1,1,1,47.434814,-31.597813,-0.880056,-0.011790,-0.474724,-0.009930,0.999930,-0.006424,0.474766,-0.000939,-0.880111,1
273,13.625210,1,1,1,1,0.765834,0.877367,7.529296,-0.138686,0.884641,7.082213,-0.570723,0.525965,6.656160,-0.742881,0.273039,6.169003,-0.753075,0.297317,5.830694,-0.718233,0.322138,5.830335,45.882141,-34.086502,24.576904,133.757202,0.0,273,1,1,1,47.320877,-25.780724,-0.884916,-0.006329,-0.465708,-0.005174,0.999980,-0.003758,0.465723,-0.000916,-0.884930,1
274,13.659104,1,1,1,1,0.766938,0.876173,7.535389,-0.138703,0.886599,7.091834,-0.573747,0.541184,6.654869,-0.751321,0.308031,6.155321,-0.759073,0.330816,5.815733,-0.722967,0.354098,5.815840,46.184967,-31.492550,22.950928,135.319275,0.0,274,1,1,1,47.112778,-23.544943,-0.887024,-0.003731,-0.461708,-0.002873,0.999993,-0.002561,0.461714,-0.000946,-0.887029,1
275,13.726891,1,1,1,1,0.768969,0.873979,7.547432,-0.138130,0.891498,7.109827,-0.577543,0.572178,6.652405,-0.762029,0.374312,6.130883,-0.763558,0.387416,5.789070,-0.724674,0.407105,5.789961,46.184967,-26.420685,19.143005,138.621460,0.0,275,1,1,1,46.429901,-19.740547,-0.891033,0.002342,-0.453932,0.002522,0.999997,0.000209,0.453931,-0.000959,-0.891036,1
276,13.760784,1,1,1,1,0.769686,0.873052,7.552566,-0.137744,0.893577,7.117316,-0.578615,0.584288,6.651012,-0.764964,0.399561,6.120094,-0.763702,0.407209,5.777375,-0.723660,0.425452,5.778607,46.184967,-24.433802,17.488159,140.154968,0.0,276,1,1,1,46.041168,-18.345995,-0.892711,0.005155,-0.450600,0.005078,0.999986,0.001380,0.450601,-0.001056,-0.892725,1
277,13.828571,1,1,1,1,0.770802,0.871239,7.561558,-0.136615,0.897670,7.129830,-0.580399,0.603020,6.648738,-0.767144,0.438661,6.101449,-0.759422,0.428194,5.757607,-0.717705,0.444742,5.759376,45.714325,-20.914055,13.222839,143.337982,0.0,277,1,1,1,45.094452,-16.278292,-0.895672,0.011233,-0.444574,0.010552,0.999936,0.004006,0.444591,-0.001103,-0.895733,1
278,13.862465,1,1,1,1,0.771202,0.870524,7.565387,-0.136106,0.899343,7.135038,-0.580992,0.609128,6.647927,-0.767340,0.451582,6.093728,-0.756802,0.432462,5.749584,-0.714558,0.448587,5.751560,45.453278,-19.604507,11.302612,144.782776,0.0,278,1,1,1,44.653458,-15.592059,-0.896874,0.013954,-0.442067,0.013072,0.999902,0.005043,0.442094,-0.001255,-0.896968,1
279,13.930252,1,1,1,1,0.771862,0.869033,7.571787,-0.135244,0.902374,7.143742,-0.582602,0.616644,6.647358,-0.769203,0.465938,6.081977,-0.753837,0.425882,5.738139,-0.711117,0.441807,5.740285,44.826111,-17.586050,6.756927,147.598633,0.0,279,1,1,1,44.000122,-14.927594,-0.898945,0.019495,-0.437627,0.018109,0.999809,0.007339,0.437686,-0.001328,-0.899127,1
280,13.964146,1,1,1,1,0.772119,0.868367,7.574403,-0.134956,0.903505,7.147364,-0.583364,0.619230,6.647219,-0.770332,0.470789,6.077219,-0.753119,0.422266,5.733678,-0.710248,0.438159,5.735874,44.562408,-16.877466,4.831940,148.839294,0.0,280,1,1,1,43.754471,-14.706363,-0.899788,0.021916,-0.435777,0.020388,0.999759,0.008184,0.435851,-0.001520,-0.900018,1
281,14.031933,1,1,1,1,0.772670,0.866969,7.578543,-0.134533,0.905433,7.153417,-0.584499,0.622197,6.647293,-0.772406,0.477320,6.069581,-0.750964,0.414484,5.726961,-0.708174,0.430367,5.729252,44.042267,-15.807137,0.902283,151.132385,0.0,281,1,1,1,43.357193,-14.397437,-0.901281,0.026646,-0.432416,0.024721,0.999644,0.010072,0.432530,-0.001612,-0.901618,1
282,14.065826,1,1,1,1,0.772923,0.866399,7.580197,-0.134382,0.906131,7.155936,-0.584864,0.623030,6.647379,-0.773019,0.478888,6.066494,-0.749810,0.410536,5.724373,-0.707041,0.426421,5.726709,43.829285,-15.444566,-0.658203,152.118347,0.0,282,1,1,1,43.176758,-14.333647,-0.901899,0.028671,-0.430995,0.026659,0.999587,0.010710,0.431124,-0.001831,-0.902291,1
283,14.133613,1,1,1,1,0.773444,0.865370,7.582767,-0.134155,0.907151,7.160146,-0.585777,0.621192,6.648542,-0.773495,0.479302,6.062090,-0.747088,0.402501,5.720986,-0.703550,0.418462,5.723508,43.375793,-14.890532,-3.495087,153.891052,0.0,283,1,1,1,42.778488,-14.160816,-0.903031,0.032417,-0.428352,0.030118,0.999473,0.012144,0.428519,-0.001934,-0.903531,1
284,14.167507,1,1,1,1,0.773647,0.864982,7.583809,-0.134071,0.907479,7.161898,-0.586045,0.619913,6.649195,-0.773056,0.479192,6.060300,-0.745272,0.399471,5.719656,-0.701039,0.415479,5.722319,43.175354,-14.686304,-4.561218,154.647522,0.0,284,1,1,1,42.561188,-14.060570,-0.903505,0.033976,-0.427229,0.031642,0.999420,0.012563,0.427408,-0.002168,-0.904056,1
285,14.201401,1,1,1,1,0.773811,0.864658,7.584726,-0.134002,0.907716,7.163451,-0.586269,0.618107,6.650003,-0.772257,0.478888,6.058809,-0.743231,0.396639,5.718623,-0.698201,0.412729,5.721440,42.967346,-14.501265,-5.498993,155.340637,0.0,285,1,1,1,42.329956,-13.934303,-0.903941,0.035380,-0.426191,0.032976,0.999371,0.013022,0.426384,-0.002283,-0.904539,1
286,14.269188,1,1,1,1,0.774076,0.864271,7.586355,-0.133782,0.907967,7.166045,-0.586648,0.612783,6.652275,-0.770123,0.477706,6.056838,-0.739542,0.391438,5.717501,-0.693013,0.407895,5.720582,42.490326,-14.103552,-7.197662,156.571106,0.0,286,1,1,1,41.862091,-13.579735,-0.904716,0.037754,-0.424338,0.035198,0.999284,0.013863,0.424558,-0.002394,-0.905398,1
287,14.303081,1,1,1,1,0.774178,0.864193,7.587086,-0.133645,0.908028,7.167124,-0.586618,0.610386,6.653362,-0.769113,0.477023,6.056099,-0.738105,0.388976,5.717175,-0.691031,0.405668,5.720342,42.289062,-13.935859,-7.870239,157.089661,0.0,287,1,1,1,41.672394,-13.422029,-0.905033,0.038694,-0.423579,0.036162,0.999248,0.014017,0.423802,-0.002632,-0.905751,1
288,14.370868,1,1,1,1,0.774367,0.864333,7.588419,-0.133321,0.908025,7.168928,-0.585550,0.604590,6.655552,-0.767173,0.469631,6.055718,-0.736610,0.375568,5.717966,-0.689126,0.392802,5.721051,41.917328,-13.935859,-9.181519,157.970947,0.0,288,1,1,1,41.427734,-13.562668,-0.905569,0.040120,-0.422299,0.037521,0.999191,0.014467,0.422537,-0.002744,-0.906341,1
289,14.404762,1,1,1,1,0.774459,0.864404,7.588911,-0.133254,0.907902,7.169679,-0.585064,0.601339,6.656746,-0.766522,0.464443,6.056010,-0.736360,0.367024,5.718941,-0.688867,0.384550,5.721912,41.776062,-13.935859,-9.720490,158.331299,0.0,289,1,1,1,41.343201,-13.723645,-0.905792,0.040641,-0.421769,0.038100,0.999169,0.014454,0.422006,-0.002977,-0.906588,1
290,14.472549,1,1,1,1,0.774900,0.864350,7.587555,-0.133175,0.905656,7.169015,-0.582451,0.589610,6.657644,-0.765985,0.433678,6.057958,-0.737360,0.322097,5.723747,-0.690721,0.339520,5.726174,41.776062,-14.561915,-10.680817,158.967041,0.0,290,1,1,1,41.428925,-15.386477,-0.906256,0.040823,-0.420753,0.038328,0.999162,0.014390,0.420987,-0.003086,-0.907061,1
291,14.506443,1,1,1,1,0.775296,0.864413,7.586744,-0.133162,0.904414,7.168738,-0.581025,0.583963,6.658181,-0.766095,0.418233,6.059594,-0.738151,0.300434,5.726878,-0.692070,0.317706,5.729019,41.776062,-14.972245,-11.024597,159.242767,0.0,291,1,1,1,41.532303,-16.229496,-0.906485,0.040690,-0.420272,0.038304,0.999166,0.014120,0.420496,-0.003298,-0.907288,1
292,14.574230,1,1,1,1,0.775888,0.865339,7.581222,-0.133521,0.899378,7.164439,-0.576961,0.564719,6.656989,-0.768317,0.362703,6.065431,-0.743374,0.228435,5.737033,-0.699205,0.244478,5.738434,41.776062,-16.864031,-11.024597,159.900970,0.0,292,1,1,1,42.124023,-19.355650,-0.907085,0.038769,-0.419159,0.036617,0.999242,0.013181,0.419352,-0.003392,-0.907817,1
293,14.608123,1,1,1,1,0.776131,0.866124,7.578337,-0.134190,0.896904,7.162649,-0.575794,0.553848,6.657618,-0.770384,0.332818,6.070780,-0.746840,0.188392,5.745372,-0.703466,0.204340,5.746238,41.945953,-17.877628,-11.024597,160.226990,0.0,293,1,1,1,42.466461,-20.983393,-0.907422,0.037518,-0.418541,0.035557,0.999290,0.012486,0.418713,-0.003552,-0.908112,1
294,14.675910,1,1,1,1,0.775261,0.867542,7.565689,-0.136482,0.889363,7.151983,-0.573765,0.516959,6.657653,-0.776434,0.240688,6.088378,-0.755305,0.065054,5.773974,-0.713192,0.083605,5.772363,42.636047,-21.267338,-11.692657,160.838531,0.0,294,1,1,1,43.544937,-25.731833,-0.908311,0.032998,-0.416991,0.031495,0.999449,0.010485,0.417108,-0.003610,-0.908850,1
295,14.709804,1,1,1,1,0.774533,0.867984,7.558031,-0.138022,0.885765,7.145508,-0.573132,0.496775,6.658433,-0.779138,0.194157,6.099528,-0.758757,0.002736,5.791975,-0.717049,0.022975,5.788715,42.998474,-22.926653,-12.162231,161.085693,0.0,295,1,1,1,44.109024,-28.010796,-0.908758,0.030622,-0.416198,0.029377,0.999524,0.009396,0.416288,-0.003688,-0.909226,1
296,14.777591,1,1,1,1,0.770926,0.867283,7.530188,-0.142439,0.875680,7.119338,-0.571224,0.433247,6.661667,-0.780822,0.057742,6.138489,-0.757686,-0.181057,5.859168,-0.716340,-0.151942,5.846369,44.107574,-27.931936,-14.877106,161.085693,0.0,296,1,1,1,45.568344,-34.524258,-0.909726,0.024230,-0.414501,0.023585,0.999700,0.006676,0.414538,-0.003702,-0.910025,1
297,14.811485,1,1,1,1,0.768565,0.866224,7.512877,-0.144684,0.870453,7.102340,-0.569160,0.402482,6.661708,-0.777426,-0.004232,6.157314,-0.752380,-0.265705,5.897336,-0.710209,-0.231837,5.876577,44.607483,-30.268955,-16.302460,160.802551,0.0,297,1,1,1,46.139084,-37.429344,-0.910118,0.021112,-0.413812,0.020749,0.999770,0.005372,0.413830,-0.003698,-0.910347,1
298,14.879272,1,1,1,1,0.760043,0.862049,7.457387,-0.150876,0.852770,7.045155,-0.553694,0.315727,6.663283,-0.750584,-0.159285,6.210364,-0.714638,-0.464537,6.000924,-0.669081,-0.422421,5.962479,45.770111,-36.310158,-19.597351,159.469543,0.0,298,1,1,1,47.301361,-44.266861,-0.910461,0.012376,-0.413409,0.012791,0.999917,0.001764,0.413397,-0.003682,-0.910544,1
299,14.913165,1,1,1,1,0.753929,0.858116,7.419778,-0.153252,0.841416,7.004057,-0.541472,0.275438,6.651314,-0.730314,-0.223229,6.220013,-0.687606,-0.543311,6.031266,-0.641264,-0.498613,5.987897,46.224121,-38.901085,-20.934326,158.717773,0.0,299,1,1,1,47.615295,-46.839943,-0.910279,0.007839,-0.413920,0.008618,0.999963,-0.000014,0.413905,-0.003580,-0.910313,1
300,14.980952,1,1,1,1,0.740800,0.852154,7.334994,-0.157944,0.817384,6.910436,-0.493596,0.195467,6.614701,-0.655042,-0.330872,6.211612,-0.586630,-0.647179,6.037015,-0.542341,-0.598994,5.989201,46.224121,-43.757191,-23.136475,156.423523,0.0,300,1,1,1,46.554138,-50.153030,-0.908560,-0.004465,-0.417730,-0.002580,0.999984,-0.005079,0.417746,-0.003537,-0.908557,1
301,15.014846,1,1,1,1,0.735859,0.851014,7.297664,-0.159991,0.808077,6.869434,-0.469676,0.164731,6.597971,-0.618208,-0.369724,6.205185,-0.536081,-0.676567,6.030785,-0.494115,-0.627926,5.983860,46.224121,-45.608295,-23.956940,155.223053,0.0,301,1,1,1,45.899750,-51.280079,-0.907543,-0.010505,-0.419827,-0.008154,0.999940,-0.007395,0.419879,-0.003288,-0.907574,1
302,15.082633,1,1,1,1,0.725909,0.849036,7.221034,-0.164162,0.786192,6.785570,-0.407900,0.105016,6.559708,-0.512160,-0.446450,6.186492,-0.389063,-0.728396,6.012924,-0.356554,-0.677062,5.966683,44.471344,-49.140942,-26.083710,151.592438,0.0,302,1,1,1,42.162796,-53.793690,-0.904659,-0.025689,-0.425362,-0.021897,0.999665,-0.013803,0.425574,-0.003173,-0.904918,1
303,15.116527,1,1,1,1,0.722660,0.849011,7.188660,-0.165853,0.777589,6.750664,-0.381636,0.082947,6.543325,-0.465759,-0.474019,6.177942,-0.327211,-0.741717,6.002013,-0.298663,-0.689844,5.957071,43.441406,-50.517696,-26.977631,149.680634,0.0,303,1,1,1,40.285690,-54.736073,-0.903241,-0.032900,-0.427871,-0.028558,0.999455,-0.016564,0.428182,-0.002743,-0.903688,1
304,15.150420,1,1,1,1,0.721150,0.849824,7.161067,-0.167058,0.770409,6.721773,-0.357158,0.064276,6.535544,-0.422779,-0.499559,6.179505,-0.274350,-0.751782,5.998492,-0.248930,-0.700045,5.955634,42.247437,-51.813698,-27.648621,147.604980,0.0,304,1,1,1,38.589188,-55.784645,-0.901870,-0.040231,-0.430130,-0.035233,0.999187,-0.019582,0.430568,-0.002506,-0.902555,1
305,15.218207,1,1,1,1,0.730464,0.855091,7.127291,-0.156038,0.761306,6.685011,-0.311672,0.040685,6.526685,-0.352410,-0.533537,6.187611,-0.274350,-0.751782,5.998492,-0.248930,-0.700045,5.955634,39.888519,-54.194309,-27.648621,147.604980,0.0,305,1,0,1,36.781647,-57.329750,-0.898997,-0.055777,-0.434389,-0.049240,0.998441,-0.026299,0.435178,-0.002253,-0.900342,1
306,15.252101,1,1,1,1,0.738376,0.856628,7.111935,-0.146683,0.757645,6.667675,-0.293697,0.032488,6.522635,-0.328127,-0.546645,6.192221,-0.186668,-0.775705,5.998982,-0.161893,-0.725725,5.959823,39.115387,-55.145206,-26.876373,145.451050,0.0,306,1,1,1,36.746521,-58.058758,-0.897611,-0.062595,-0.436321,-0.055590,0.998038,-0.028819,0.437268,-0.001613,-0.899330,1
307,15.319888,1,1,1,1,0.773850,0.853170,7.064072,-0.104152,0.746441,6.611842,-0.255723,0.019031,6.484012,-0.291362,-0.567682,6.169798,-0.171434,-0.768912,5.954676,-0.146492,-0.719619,5.920965,39.115387,-56.841946,-23.145325,141.986328,0.0,307,1,1,1,38.882248,-59.076672,-0.893892,-0.075507,-0.441877,-0.067115,0.997144,-0.034620,0.443229,-0.001291,-0.896407,1
308,15.353782,1,1,1,1,0.792266,0.850542,7.041065,-0.081034,0.741584,6.583516,-0.239234,0.014572,6.463182,-0.278281,-0.575278,6.156704,-0.168448,-0.767405,5.932037,-0.142950,-0.718181,5.900557,39.433319,-57.502499,-21.104523,140.681976,0.0,308,1,1,1,40.407501,-59.526436,-0.891895,-0.080869,-0.444953,-0.072115,0.996725,-0.036600,0.446455,-0.000555,-0.894806,1
309,15.421569,1,1,1,1,0.852803,0.836960,6.993720,-0.007349,0.732065,6.520832,-0.189725,0.010030,6.411639,-0.247957,-0.582922,6.118799,-0.157491,-0.759275,5.876491,-0.129241,-0.710528,5.849198,41.996155,-58.528316,-15.300476,139.547974,0.0,309,1,1,1,45.371613,-59.879391,-0.886188,-0.088188,-0.454855,-0.078374,0.996104,-0.040432,0.456649,-0.000181,-0.889647,1
310,15.455462,1,1,1,1,0.881259,0.830189,6.974228,0.028254,0.728716,6.492707,-0.164515,0.008832,6.389447,-0.231718,-0.583992,6.101478,-0.146413,-0.753170,5.851469,-0.116989,-0.704796,5.826201,43.381989,-58.862968,-12.673645,139.351440,0.0,310,1,1,1,47.628204,-59.888340,-0.883175,-0.090514,-0.460227,-0.080536,0.995895,-0.041317,0.462077,0.000574,-0.886839,1
311,15.523249,1,1,1,1,0.970236,0.819397,6.964814,0.130968,0.734025,6.464901,-0.083879,0.020304,6.368446,-0.168216,-0.574080,6.091816,-0.075784,-0.725495,5.829033,-0.045088,-0.676571,5.808296,47.066437,-59.451275,-8.055084,140.035156,0.0,311,1,1,1,51.919174,-60.226131,-0.875615,-0.089551,-0.474635,-0.079192,0.995982,-0.041820,0.476473,0.000969,-0.879189,1
312,15.557143,1,1,1,1,1.012534,0.815973,6.968993,0.178866,0.740700,6.460450,-0.043823,0.030224,6.363098,-0.132871,-0.567122,6.094077,-0.031353,-0.709677,5.826589,-0.000472,-0.660392,5.808222,48.669708,-59.783504,-6.345703,140.536499,0.0,312,1,1,1,53.582001,-60.801426,-0.871963,-0.087588,-0.481673,-0.077459,0.996156,-0.040919,0.483405,0.001630,-0.875395,1
313,15.624930,1,1,1,1,1.110690,0.809908,6.992644,0.297328,0.767939,6.460688,0.058659,0.069329,6.347919,-0.014955,-0.534488,6.091281,0.126796,-0.661132,5.823050,0.155842,-0.609412,5.809629,50.207001,-61.157104,-5.718170,141.168213,0.0,313,1,1,1,52.231750,-62.966232,-0.862323,-0.074869,-0.500793,-0.065743,0.997191,-0.035876,0.502072,0.001987,-0.864823,1
314,15.658824,1,1,1,1,1.154384,0.807881,7.005305,0.349015,0.781680,6.462821,0.105586,0.087936,6.341548,0.041504,-0.518239,6.089980,0.203414,-0.640031,5.824162,0.231307,-0.587128,5.812877,50.373169,-61.861179,-6.244019,141.168213,1.0,314,1,1,1,50.882355,-64.018463,-0.857522,-0.067432,-0.510008,-0.058993,0.997722,-0.032727,0.511053,0.002023,-0.859547,1
315,15.726611,1,1,1,1,1.254471,0.805068,7.032959,0.464551,0.811373,6.470225,0.219030,0.128943,6.324480,0.180922,-0.478741,6.078547,0.381308,-0.600191,5.824356,0.408447,-0.544959,5.817103,48.321381,-63.647015,-8.253845,140.454102,1.0,315,1,1,1,45.619049,-65.999084,-0.846201,-0.046237,-0.530854,-0.040286,0.998928,-0.022788,0.531339,0.002103,-0.847157,1
316,15.760504,1,1,1,1,1.295983,0.804200,7.045680,0.513373,0.822658,6.473307,0.266777,0.145451,6.315591,0.238776,-0.461361,6.070359,0.451077,-0.583928,5.821036,0.477784,-0.527674,5.815112,47.048859,-64.372360,-9.173462,139.923157,1.0,316,1,1,1,43.149750,-66.594879,-0.840608,-0.036084,-0.540440,-0.031511,0.999346,-0.017713,0.540726,0.002140,-0.841196,1
317,15.828291,1,1,1,1,1.385225,0.803130,7.069070,0.616287,0.841553,6.478456,0.366184,0.176055,6.295760,0.349168,-0.428846,6.050752,0.559050,-0.558187,5.802081,0.584562,-0.500313,5.796339,43.937225,-65.715309,-10.500427,138.305023,1.0,317,1,1,1,39.838989,-67.484062,-0.827839,-0.014347,-0.560783,-0.013123,0.999895,-0.006208,0.560813,0.002220,-0.827940,1
318,15.862185,1,1,1,1,1.421957,0.802826,7.079189,0.658217,0.848137,6.480599,0.406327,0.186925,6.287250,0.391755,-0.417348,6.042335,0.594519,-0.550355,5.792079,0.619621,-0.492013,5.786034,42.690094,-66.235703,-10.689606,137.502686,1.0,318,1,1,1,38.868835,-67.830177,-0.821810,-0.004842,-0.569741,-0.005264,0.999986,-0.000906,0.569737,0.002255,-0.821824,1
319,15.929972,1,1,1,1,1.493681,0.803244,7.099728,0.743404,0.857692,6.484180,0.486669,0.201878,6.274527,0.459820,-0.401642,6.030668,0.624157,-0.543496,5.771163,0.649319,-0.484822,5.763453,42.054596,-67.196205,-8.597473,136.365997,1.0,319,1,1,1,41.217606,-68.461250,-0.808307,0.012666,-0.588624,0.008868,0.999917,0.009340,0.588694,0.002330,-0.808353,1
320,15.963866,1,1,1,1,1.522618,0.803595,7.109104,0.778378,0.861090,6.485671,0.518557,0.206609,6.270415,0.482681,-0.396938,6.027840,0.627394,-0.542400,5.763556,0.652943,-0.483772,5.754946,42.350983,-67.586205,-7.169739,136.043579,1.0,320,1,1,1,43.259125,-68.781113,-0.801950,0.019917,-0.597059,0.014564,0.999799,0.013790,0.597213,0.002364,-0.802079,1
321,16.031652,1,1,1,1,1.577241,0.803139,7.120448,0.847568,0.865662,6.480485,0.575949,0.212599,6.260639,0.510502,-0.389852,6.021955,0.607778,-0.540677,5.747752,0.635447,-0.483622,5.737190,45.944031,-68.295418,-1.639709,136.725098,1.0,321,1,1,1,50.676453,-69.229515,-0.787764,0.032700,-0.615108,0.024273,0.999462,0.022045,0.615498,0.002436,-0.788134,1
322,16.065546,1,1,1,1,1.600026,0.803230,7.126001,0.876940,0.868160,6.478327,0.598633,0.215288,6.258635,0.520143,-0.387007,6.022634,0.598031,-0.538747,5.743953,0.627016,-0.482810,5.732620,47.963745,-68.577095,1.210358,137.320465,1.0,322,1,1,1,54.152100,-69.440163,-0.781114,0.038020,-0.623230,0.028179,0.999274,0.025643,0.623753,0.002469,-0.781618,1
