frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
262,13.060041,1,1,1,1,1.032640,0.274819,10.306931,0.097855,0.317043,9.953764,-0.247889,-0.326822,9.796400,-0.601733,-0.046514,10.261937,-0.812663,0.078309,10.512428,-0.845453,0.023819,10.504765,161.924194,25.285017,0.502670,-112.941399,0.0,262,1,1,1,162.308167,24.851418,-0.934436,0.045066,-0.353267,0.042154,0.998984,0.015936,0.353627,-0.000000,-0.935387,1
263,13.126844,1,1,1,1,1.033901,0.274078,10.309251,0.098451,0.314802,9.956972,-0.245915,-0.328121,9.794184,-0.600429,-0.046930,10.259657,-0.811011,0.075807,10.512826,-0.843915,0.021216,10.504757,161.924194,25.285017,0.049164,-113.616745,0.0,263,1,1,1,162.260254,24.926361,-0.934617,0.043828,-0.352946,0.041002,0.999039,0.015484,0.353286,-0.000000,-0.935516,1
264,13.160246,1,1,1,1,1.034512,0.273634,10.310092,0.098739,0.313714,9.958311,-0.245075,-0.328960,9.793272,-0.599946,-0.047168,10.258577,-0.810398,0.074579,10.512932,-0.843311,0.019938,10.504666,161.924194,25.285017,-0.168457,-113.911049,0.0,264,1,1,1,162.222015,24.978952,-0.934722,0.043249,-0.352739,0.040463,0.999064,0.015270,0.353070,0.000000,-0.935597,1
265,13.227049,1,1,1,1,1.035989,0.272102,10.311169,0.099522,0.311028,9.960554,-0.243496,-0.331953,9.792799,-0.599296,-0.048405,10.257363,-0.809444,0.071613,10.512973,-0.842271,0.016578,10.504367,161.924194,25.285017,-0.658936,-114.445015,0.0,265,1,1,1,162.089020,25.134405,-0.935032,0.042013,-0.352067,0.039318,0.999117,0.014805,0.352378,0.000000,-0.935858,1
266,13.260451,1,1,1,1,1.036642,0.271309,10.311589,0.099925,0.309864,9.961491,-0.242876,-0.333411,9.792970,-0.599109,-0.049254,10.257168,-0.809130,0.070270,10.512984,-0.841893,0.014994,10.504254,161.924194,25.285017,-0.852585,-114.672546,0.0,266,1,1,1,162.023926,25.190077,-0.935184,0.041477,-0.351724,0.038822,0.999139,0.014601,0.352027,-0.000000,-0.935990,1
267,13.327254,1,1,1,1,1.038264,0.269011,10.312095,0.101087,0.307581,9.963058,-0.241516,-0.337105,9.795272,-0.599053,-0.052189,10.258587,-0.809340,0.066614,10.513176,-0.841435,0.011063,10.504397,161.924194,25.285017,-1.109299,-115.043236,0.0,267,1,1,1,161.837830,25.253244,-0.935537,0.040643,-0.350882,0.038054,0.999174,0.014273,0.351172,0.000000,-0.936311,1
268,13.360656,1,1,1,1,1.039009,0.267940,10.312251,0.101649,0.306644,9.963713,-0.240788,-0.338685,9.796476,-0.599051,-0.053490,10.259305,-0.809910,0.064940,10.513183,-0.841415,0.009399,10.504486,161.924194,25.285017,-1.109299,-115.186806,0.0,268,1,1,1,161.735107,25.274298,-0.935702,0.040340,-0.350478,0.037777,0.999186,0.014150,0.350764,0.000000,-0.936464,1
269,13.427459,1,1,1,1,1.040790,0.265429,10.312337,0.103066,0.304515,9.964809,-0.238983,-0.342504,9.799981,-0.598023,-0.056007,10.261791,-0.810356,0.061692,10.513644,-0.839291,0.006438,10.505925,161.924194,25.285017,-1.109299,-115.186806,0.0,269,1,1,1,161.562561,25.389549,-0.936061,0.039975,-0.349560,0.037449,0.999201,0.013985,0.349840,0.000000,-0.936809,1
270,13.460861,1,1,1,1,1.041604,0.264345,10.312391,0.103779,0.303604,9.965267,-0.238128,-0.344024,9.801543,-0.597087,-0.056946,10.263000,-0.810002,0.060464,10.514068,-0.837312,0.005421,10.507102,161.924194,25.285017,-1.109299,-115.186806,0.0,270,1,1,1,161.522400,25.448717,-0.936221,0.039860,-0.349144,0.037347,0.999205,0.013928,0.349422,0.000000,-0.936965,1
271,13.527664,1,1,1,1,1.043385,0.261984,10.312727,0.105612,0.301797,9.966034,-0.235629,-0.345363,9.801124,-0.587828,-0.058693,10.264847,-0.801296,0.057571,10.516983,-0.822530,0.003855,10.512907,161.924194,25.285017,-0.487366,-114.798798,0.0,271,1,1,1,162.131927,25.530409,-0.936503,0.039840,-0.348390,0.037340,0.999206,0.013891,0.348666,0.000000,-0.937247,1
272,13.561066,1,1,1,1,1.044130,0.260990,10.312990,0.106481,0.301085,9.966353,-0.234340,-0.345288,9.799684,-0.582497,-0.059421,10.265145,-0.796237,0.056184,10.518608,-0.814685,0.003281,10.515978,162.071960,25.285017,-0.139664,-114.517784,0.0,272,1,1,1,162.532379,25.522127,-0.936611,0.039876,-0.348095,0.037378,0.999205,0.013892,0.348372,-0.000000,-0.937356,1
273,13.627869,1,1,1,1,1.045578,0.258984,10.313985,0.108515,0.299723,9.966889,-0.231272,-0.343962,9.794061,-0.568431,-0.060993,10.264853,-0.781901,0.053199,10.521955,-0.795182,0.002373,10.522106,162.764832,25.285017,0.920013,-113.406250,0.0,273,1,1,1,163.694946,25.417957,-0.936710,0.040120,-0.347800,0.037611,0.999195,0.013965,0.348080,-0.000000,-0.937465,1
274,13.661270,1,1,1,1,1.046151,0.258124,10.314530,0.109389,0.299169,9.967113,-0.229973,-0.343322,9.791169,-0.562205,-0.061779,10.264715,-0.775297,0.051979,10.523484,-0.786754,0.002051,10.524815,163.124329,25.285017,1.414200,-112.779526,0.0,274,1,1,1,164.244446,25.346523,-0.936725,0.040262,-0.347744,0.037745,0.999189,0.014012,0.348026,0.000000,-0.937485,1
275,13.728074,1,1,1,1,1.047219,0.256203,10.315855,0.111184,0.298082,9.967488,-0.227598,-0.342469,9.785755,-0.547405,-0.064049,10.266058,-0.755596,0.049842,10.527792,-0.765205,0.001603,10.530897,164.199310,25.285017,2.405304,-111.100975,0.0,275,1,1,1,165.642456,25.199944,-0.936626,0.040726,-0.347957,0.038177,0.999170,0.014183,0.348246,-0.000000,-0.937403,1
276,13.761475,1,1,1,1,1.047637,0.255377,10.316513,0.111932,0.297656,9.967645,-0.226637,-0.342220,9.783424,-0.540497,-0.065243,10.267171,-0.745736,0.049035,10.530200,-0.754978,0.001382,10.533988,164.716736,25.285017,2.787994,-110.268021,0.0,276,1,1,1,166.328979,25.122732,-0.936553,0.040968,-0.348123,0.038401,0.999161,0.014274,0.348415,0.000000,-0.937340,1
277,13.828279,1,1,1,1,1.048383,0.253698,10.318020,0.113445,0.296905,9.967907,-0.224338,-0.342258,9.779387,-0.522508,-0.069313,10.271596,-0.717443,0.047690,10.537046,-0.727678,0.000430,10.541758,166.172058,25.285017,3.336761,-108.513741,0.0,277,1,1,1,168.125732,24.906137,-0.936288,0.041613,-0.348760,0.038995,0.999134,0.014525,0.349062,0.000000,-0.937099,1
278,13.861680,1,1,1,1,1.048673,0.253022,10.318740,0.114066,0.296605,9.968017,-0.223336,-0.342591,9.777991,-0.514771,-0.071243,10.274188,-0.705128,0.047207,10.540411,-0.715891,-0.000033,10.545519,166.839966,25.285017,3.528900,-107.719498,0.0,278,1,1,1,168.921112,24.806692,-0.936145,0.041921,-0.349106,0.039279,0.999121,0.014648,0.349413,0.000000,-0.936969,1
279,13.928484,1,1,1,1,1.049187,0.251745,10.320267,0.115273,0.296049,9.968200,-0.221301,-0.344121,9.776885,-0.499572,-0.076241,10.281134,-0.680075,0.046086,10.547749,-0.692397,-0.002011,10.553561,168.404419,24.977495,3.822571,-106.240044,0.0,279,1,1,1,170.504578,24.564661,-0.935764,0.042610,-0.350042,0.039909,0.999092,0.014929,0.350360,0.000000,-0.936615,1
280,13.961885,1,1,1,1,1.049386,0.251241,10.320987,0.115772,0.295839,9.968276,-0.220351,-0.344844,9.776574,-0.493346,-0.079034,10.284612,-0.669629,0.045198,10.551344,-0.682804,-0.003700,10.557445,169.077209,24.834839,3.822571,-105.605400,0.0,280,1,1,1,171.173523,24.390348,-0.935576,0.042923,-0.350506,0.040194,0.999078,0.015058,0.350830,-0.000000,-0.936439,1
281,14.028689,1,1,1,1,1.049786,0.250395,10.322786,0.117030,0.295476,9.968404,-0.217604,-0.345933,9.775368,-0.481819,-0.088191,10.291402,-0.649968,0.040920,10.558845,-0.664979,-0.010947,10.565566,170.498627,24.334476,4.037964,-104.507568,0.0,281,1,1,1,172.406799,23.662764,-0.935089,0.043551,-0.351726,0.040763,0.999051,0.015332,0.352060,0.000000,-0.935977,1
282,14.062090,1,1,1,1,1.049959,0.250091,10.323767,0.117675,0.295341,9.968457,-0.216226,-0.346031,9.774271,-0.477200,-0.092728,10.294097,-0.642433,0.038224,10.562311,-0.658219,-0.014999,10.569272,171.085449,24.070002,4.037964,-104.049896,0.0,282,1,1,1,172.913849,23.245920,-0.934843,0.043821,-0.352348,0.041005,0.999039,0.015455,0.352686,0.000000,-0.935742,1
283,14.128893,1,1,1,1,1.050289,0.249636,10.326216,0.119271,0.295090,9.968547,-0.212892,-0.345240,9.770313,-0.468412,-0.104063,10.298041,-0.629839,0.030462,10.568548,-0.647129,-0.025855,10.575949,172.280884,23.233744,4.329605,-103.291809,0.0,283,1,1,1,173.885773,22.111086,-0.934186,0.044306,-0.354024,0.041431,0.999018,0.015701,0.354372,0.000000,-0.935105,1
284,14.162295,1,1,1,1,1.050408,0.249480,10.327409,0.119944,0.294970,9.968584,-0.211456,-0.344661,9.768035,-0.464903,-0.109061,10.299420,-0.624820,0.027081,10.571239,-0.642813,-0.030616,10.578851,172.770630,22.831762,4.458176,-102.983223,0.0,284,1,1,1,174.296509,21.579306,-0.933861,0.044500,-0.354857,0.041598,0.999009,0.015807,0.355209,0.000000,-0.934787,1
285,14.229098,1,1,1,1,1.050586,0.249248,10.329885,0.121237,0.294718,9.968647,-0.208269,-0.342408,9.761376,-0.458761,-0.119088,10.299845,-0.617111,0.018975,10.575310,-0.636276,-0.041108,10.583291,173.732849,21.796484,4.744812,-102.488243,0.0,285,1,1,1,175.024567,20.406645,-0.933081,0.044800,-0.356864,0.041844,0.998996,0.016004,0.357223,0.000000,-0.934019,1
286,14.262500,1,1,1,1,1.050646,0.249167,10.330997,0.121729,0.294605,9.968673,-0.206831,-0.341382,9.757983,-0.456483,-0.123305,10.299590,-0.614605,0.015240,10.576857,-0.634179,-0.045724,10.584975,174.115234,21.334780,4.867172,-102.288406,0.0,286,1,1,1,175.306702,19.896193,-0.932714,0.044912,-0.357810,0.041932,0.998991,0.016086,0.358172,-0.000000,-0.933656,1
287,14.329303,1,1,1,1,1.051367,0.249197,10.336174,0.122639,0.294477,9.972505,-0.203446,-0.339830,9.755056,-0.453153,-0.131744,10.302189,-0.611787,0.007502,10.579303,-0.631826,-0.055113,10.587778,174.784119,20.299917,5.251221,-101.948677,0.0,287,1,1,1,175.682068,18.910635,-0.932004,0.045037,-0.359639,0.042017,0.998985,0.016213,0.360005,-0.000000,-0.932951,1
288,14.362705,1,1,1,1,1.051610,0.249206,10.338366,0.122965,0.294376,9.974104,-0.201849,-0.339404,9.753573,-0.451942,-0.135166,10.303032,-0.611067,0.004313,10.580262,-0.631211,-0.058965,10.588916,175.032898,19.867922,5.423950,-101.804375,0.0,288,1,1,1,175.808044,18.521946,-0.931696,0.045067,-0.360432,0.042032,0.998984,0.016260,0.360799,0.000000,-0.932644,1
289,14.429508,1,1,1,1,1.051985,0.249210,10.342065,0.123469,0.294059,9.976784,-0.198154,-0.338972,9.750061,-0.450125,-0.141142,10.303325,-0.610645,-0.001418,10.581322,-0.630854,-0.065817,10.590405,175.412415,19.011026,5.753281,-101.521744,0.0,289,1,1,1,175.921875,17.860661,-0.931115,0.045021,-0.361936,0.041962,0.998986,0.016311,0.362303,0.000000,-0.932060,1
290,14.462910,1,1,1,1,1.052123,0.249209,10.343612,0.123649,0.293922,9.977902,-0.196553,-0.338775,9.748273,-0.449508,-0.143383,10.303101,-0.610625,-0.003609,10.581620,-0.630824,-0.068419,10.590921,175.543457,18.669098,5.753281,-101.393036,0.0,290,1,1,1,175.951721,17.603708,-0.930867,0.044981,-0.362578,0.041914,0.998988,0.016326,0.362946,-0.000000,-0.931810,1
291,14.529713,1,1,1,1,1.052364,0.249192,10.346177,0.123926,0.293676,9.979775,-0.193322,-0.338266,9.744238,-0.448635,-0.147255,10.301636,-0.610992,-0.007379,10.581405,-0.631067,-0.073043,10.591213,175.543457,18.016680,5.973221,-101.109108,0.0,291,1,1,1,175.948364,17.140821,-0.930413,0.044851,-0.363757,0.041772,0.998994,0.016331,0.364124,0.000000,-0.931351,1
292,14.563115,1,1,1,1,1.052459,0.249186,10.347236,0.124025,0.293595,9.980557,-0.192034,-0.338041,9.742364,-0.448350,-0.148702,10.300823,-0.611224,-0.008772,10.581127,-0.631227,-0.074816,10.591189,175.543457,17.760374,5.973221,-100.973778,0.0,292,1,1,1,175.944824,16.961796,-0.930223,0.044789,-0.364252,0.041705,0.998996,0.016331,0.364617,0.000000,-0.931157,1
293,14.629918,1,1,1,1,1.052648,0.249226,10.348952,0.124167,0.293582,9.981867,-0.189702,-0.337634,9.738845,-0.448034,-0.150988,10.299001,-0.611714,-0.010866,10.580001,-0.631624,-0.077661,10.590604,175.543457,17.294506,5.973221,-100.665016,0.0,293,1,1,1,175.910034,16.669088,-0.929888,0.044673,-0.365119,0.041583,0.999002,0.016327,0.365484,-0.000000,-0.930818,1
294,14.663320,1,1,1,1,1.052721,0.249264,10.349659,0.124219,0.293631,9.982413,-0.188836,-0.337433,9.737305,-0.447952,-0.151778,10.298158,-0.611816,-0.011482,10.579384,-0.631772,-0.078659,10.590238,175.543457,17.115971,5.973221,-100.518227,0.0,294,1,1,1,175.899048,16.559687,-0.929750,0.044630,-0.365476,0.041536,0.999004,0.016327,0.365841,0.000000,-0.930677,1
295,14.730123,1,1,1,1,1.052852,0.249448,10.350859,0.124344,0.293928,9.983329,-0.187449,-0.336745,9.734391,-0.447985,-0.152926,10.296411,-0.611391,-0.011863,10.577924,-0.631781,-0.080087,10.589273,175.543457,16.793402,5.973221,-100.209015,0.0,295,1,1,1,175.873901,16.360357,-0.929506,0.044592,-0.366102,0.041490,0.999005,0.016342,0.366467,-0.000000,-0.930431,1
296,14.763525,1,1,1,1,1.052907,0.249558,10.351392,0.124423,0.294093,9.983711,-0.186949,-0.336273,9.732968,-0.448017,-0.153309,10.295498,-0.611071,-0.011832,10.577204,-0.631665,-0.080557,10.588794,175.543457,16.666252,5.973221,-100.067642,0.0,296,1,1,1,175.869812,16.270094,-0.929402,0.044586,-0.366366,0.041480,0.999006,0.016351,0.366731,0.000000,-0.930327,1
297,14.830328,1,1,1,1,1.053650,0.250131,10.355621,0.124851,0.294940,9.988140,-0.186212,-0.332850,9.732025,-0.448279,-0.153891,10.295785,-0.610261,-0.011400,10.576035,-0.631176,-0.081155,10.588157,175.543457,16.335247,5.973221,-99.778816,0.0,297,1,1,1,175.871826,15.890878,-0.929268,0.044651,-0.366697,0.041534,0.999003,0.016390,0.367064,-0.000000,-0.930196,1
298,14.863730,1,1,1,1,1.053901,0.250420,10.357461,0.125063,0.295353,9.989988,-0.185910,-0.330601,9.730613,-0.448205,-0.153990,10.295051,-0.609846,-0.011187,10.575483,-0.630843,-0.081334,10.587848,175.543457,16.174671,5.973221,-99.647446,0.0,298,1,1,1,175.896576,15.674366,-0.929217,0.044695,-0.366823,0.041573,0.999001,0.016412,0.367189,-0.000000,-0.930146,1
299,14.930533,1,1,1,1,1.054893,0.251331,10.363843,0.125632,0.296878,9.996873,-0.185491,-0.322709,9.728092,-0.447708,-0.154145,10.294460,-0.608985,-0.011495,10.574583,-0.629994,-0.082246,10.587338,175.543457,15.651941,5.973221,-99.375725,0.0,299,1,1,1,176.010803,14.950186,-0.929194,0.044935,-0.366851,0.041796,0.998990,0.016501,0.367221,0.000000,-0.930134,1
300,14.963934,1,1,1,1,1.055220,0.251766,10.366529,0.125852,0.297675,9.999746,-0.185329,-0.318760,9.726064,-0.447247,-0.154176,10.293465,-0.608633,-0.011858,10.574146,-0.629601,-0.082842,10.587053,175.676025,15.394772,5.973221,-99.375725,0.0,300,1,1,1,176.089233,14.593451,-0.929195,0.045084,-0.366830,0.041934,0.998983,0.016555,0.367203,0.000000,-0.930141,1
301,15.030738,1,1,1,1,1.055558,0.253436,10.371166,0.126149,0.299700,10.004560,-0.185015,-0.308789,9.719122,-0.445137,-0.154882,10.289233,-0.607787,-0.016035,10.573198,-0.628500,-0.088534,10.586077,175.975830,14.649396,5.973221,-99.082138,0.0,301,1,1,1,176.378296,13.648763,-0.929211,0.045417,-0.366749,0.042245,0.998968,0.016674,0.367127,-0.000000,-0.930171,1
302,15.064139,1,1,1,1,1.055625,0.254315,10.373120,0.126218,0.300637,10.006570,-0.184892,-0.304388,9.715477,-0.443942,-0.155417,10.286977,-0.607384,-0.018584,10.572734,-0.627943,-0.091950,10.585515,176.112122,14.300121,6.114304,-98.947334,0.0,302,1,1,1,176.536804,13.211843,-0.929219,0.045555,-0.366710,0.042375,0.998962,0.016723,0.367091,0.000000,-0.930185,1
303,15.130943,1,1,1,1,1.056168,0.256595,10.379355,0.126128,0.303285,10.013724,-0.184861,-0.295833,9.712008,-0.440992,-0.157303,10.286581,-0.606502,-0.025422,10.572190,-0.626527,-0.101151,10.584617,176.454224,13.442246,6.567719,-98.653816,0.0,303,1,1,1,176.913513,12.290588,-0.929342,0.045872,-0.366360,0.042675,0.998947,0.016823,0.366746,0.000000,-0.930321,1
304,15.164344,1,1,1,1,1.056278,0.257559,10.381877,0.125971,0.304512,10.016710,-0.184854,-0.292536,9.710392,-0.439661,-0.158111,10.286388,-0.606154,-0.028365,10.571975,-0.625932,-0.105057,10.584212,176.606018,13.073892,6.784241,-98.515091,0.0,304,1,1,1,177.078979,11.926127,-0.929417,0.046034,-0.366148,0.042831,0.998940,0.016873,0.366536,0.000000,-0.930404,1
305,15.231148,1,1,1,1,1.056229,0.259464,10.385879,0.125416,0.307188,10.021712,-0.184859,-0.287202,9.707618,-0.436714,-0.159581,10.286392,-0.605521,-0.033663,10.571449,-0.624655,-0.112040,10.583373,176.949860,12.326217,7.351379,-98.201576,0.0,305,1,1,1,177.411438,11.322496,-0.929642,0.046505,-0.365518,0.043280,0.998918,0.017017,0.365914,0.000000,-0.930649,1
306,15.264549,1,1,1,1,1.056168,0.260245,10.387504,0.125156,0.308304,10.023800,-0.184866,-0.285325,9.706515,-0.435498,-0.160117,10.286519,-0.605284,-0.035588,10.571192,-0.624123,-0.114590,10.582996,177.094757,12.029841,7.606491,-98.051506,0.0,306,1,1,1,177.546204,11.106391,-0.929755,0.046739,-0.365201,0.043503,0.998907,0.017088,0.365600,-0.000000,-0.930772,1
307,15.331352,1,1,1,1,1.055934,0.262007,10.390170,0.124608,0.310480,10.027297,-0.184870,-0.282618,9.704993,-0.433348,-0.160784,10.287179,-0.605020,-0.038499,10.570626,-0.623163,-0.118227,10.582281,177.382416,11.505446,8.184860,-97.710922,0.0,307,1,1,1,177.768585,10.801456,-0.930018,0.047222,-0.364468,0.043966,0.998884,0.017230,0.364875,0.000000,-0.931056,1
308,15.364754,1,1,1,1,1.055818,0.262842,10.391289,0.124389,0.311361,10.028756,-0.184860,-0.281706,9.704446,-0.432554,-0.160952,10.287557,-0.604961,-0.039494,10.570364,-0.622804,-0.119379,10.581974,177.382416,11.310101,8.428894,-97.548500,0.0,308,1,1,1,177.848938,10.701437,-0.930139,0.047417,-0.364133,0.044154,0.998875,0.017285,0.364543,-0.000000,-0.931186,1
309,15.431557,1,1,1,1,1.055456,0.265273,10.393363,0.124005,0.313029,10.031201,-0.184812,-0.280358,9.703796,-0.431346,-0.160021,10.288377,-0.605242,-0.040592,10.569871,-0.622313,-0.119982,10.581450,177.629456,11.030540,8.915863,-97.189484,0.0,309,1,1,1,177.961121,10.655235,-0.930374,0.047506,-0.363520,0.044248,0.998871,0.017289,0.363931,0.000000,-0.931426,1
310,15.464959,1,1,1,1,1.055269,0.266463,10.394311,0.123864,0.313683,10.032222,-0.184787,-0.279898,9.703584,-0.430932,-0.159329,10.288742,-0.605458,-0.040842,10.569651,-0.622168,-0.119864,10.581224,177.629456,11.030540,9.110443,-97.020531,0.0,310,1,1,1,177.998413,10.671057,-0.930472,0.047459,-0.363276,0.044209,0.998873,0.017260,0.363686,0.000000,-0.931522,1
311,15.531762,1,1,1,1,1.054842,0.269059,10.396117,0.123637,0.314905,10.033931,-0.184734,-0.279233,9.703464,-0.430358,-0.157260,10.289485,-0.606200,-0.040878,10.569344,-0.622078,-0.118776,10.580894,177.629456,11.030540,9.473465,-96.656868,0.0,311,1,1,1,178.050446,10.786625,-0.930625,0.046998,-0.362945,0.043786,0.998895,0.017077,0.363347,0.000000,-0.931654,1
312,15.565164,1,1,1,1,1.054659,0.270133,10.396921,0.123556,0.315398,10.034644,-0.184714,-0.279011,9.703481,-0.430169,-0.156277,10.289833,-0.606532,-0.040795,10.569248,-0.622066,-0.118153,10.580770,177.629456,11.030540,9.614960,-96.487900,0.0,312,1,1,1,178.068848,10.850087,-0.930681,0.046731,-0.362836,0.043539,0.998908,0.016974,0.363232,0.000000,-0.931699,1
313,15.631967,1,1,1,1,1.054288,0.272169,10.398436,0.123441,0.316437,10.035839,-0.184692,-0.278264,9.703450,-0.429975,-0.154215,10.290305,-0.607490,-0.040408,10.569114,-0.622248,-0.116725,10.580596,177.629456,11.030540,9.871017,-96.129372,0.0,313,1,1,1,178.098511,10.960105,-0.930740,0.046032,-0.362772,0.042889,0.998940,0.016717,0.363157,-0.000000,-0.931728,1
314,15.665369,1,1,1,1,1.054125,0.272997,10.399098,0.123393,0.317011,10.036338,-0.184742,-0.277797,9.703465,-0.429940,-0.153389,10.290546,-0.607910,-0.040219,10.569077,-0.622345,-0.116107,10.580537,177.629456,11.030540,9.871017,-95.963196,0.0,314,1,1,1,178.115479,10.989466,-0.930754,0.045722,-0.362776,0.042601,0.998954,0.016604,0.363156,-0.000000,-0.931728,1
315,15.732172,1,1,1,1,1.053805,0.274491,10.400257,0.123277,0.318459,10.037173,-0.185375,-0.276579,9.703798,-0.429921,-0.151679,10.291371,-0.608257,-0.039297,10.569265,-0.622255,-0.114071,10.580648,177.871460,11.030540,10.109192,-95.622932,0.0,315,1,1,1,178.196289,11.033075,-0.930737,0.045226,-0.362882,0.042137,0.998977,0.016429,0.363254,0.000000,-0.931690,1
316,15.765574,1,1,1,1,1.053683,0.275046,10.400759,0.123243,0.319112,10.037522,-0.185879,-0.275884,9.703975,-0.429584,-0.150940,10.291881,-0.607816,-0.038802,10.569539,-0.621871,-0.113015,10.580824,177.871460,11.030540,10.109192,-95.472733,0.0,316,1,1,1,178.283264,11.041379,-0.930720,0.045049,-0.362948,0.041971,0.998985,0.016367,0.363317,0.000000,-0.931666,1
317,15.832377,1,1,1,1,1.053408,0.276099,10.401808,0.123251,0.320403,10.038107,-0.187491,-0.273982,9.704239,-0.427543,-0.148176,10.293128,-0.604543,-0.036145,10.570647,-0.619870,-0.108529,10.581438,178.196960,11.030540,10.410797,-95.472733,0.0,317,1,1,1,178.633972,11.140313,-0.930635,0.044841,-0.363191,0.041773,0.998994,0.016302,0.363557,0.000000,-0.931572,1
318,15.865779,1,1,1,1,1.053285,0.276511,10.402311,0.123278,0.320902,10.038351,-0.188271,-0.273177,9.704380,-0.426606,-0.146693,10.293736,-0.602767,-0.034517,10.571244,-0.618874,-0.106079,10.581749,178.343262,11.030540,10.535919,-95.472733,0.0,318,1,1,1,178.799133,11.210277,-0.930585,0.044774,-0.363327,0.041708,0.998997,0.016284,0.363692,0.000000,-0.931519,1
319,15.932582,1,1,1,1,1.053147,0.277484,10.403502,0.123606,0.321746,10.038759,-0.189950,-0.271616,9.704782,-0.424801,-0.143371,10.295061,-0.598576,-0.030680,10.572784,-0.616720,-0.100679,10.582512,178.684692,11.030540,10.762390,-95.472733,0.0,319,1,1,1,179.143005,11.386185,-0.930415,0.044635,-0.363779,0.041571,0.999003,0.016254,0.364142,0.000000,-0.931344,1
320,15.965984,1,1,1,1,1.053163,0.277963,10.404110,0.123864,0.322071,10.038930,-0.190639,-0.270727,9.704809,-0.424165,-0.142034,10.295517,-0.596881,-0.029164,10.573534,-0.615879,-0.098572,10.582879,178.829895,11.030540,10.762390,-95.472733,0.0,320,1,1,1,179.282379,11.432937,-0.930323,0.044558,-0.364025,0.041494,0.999007,0.016236,0.364387,-0.000000,-0.931248,1
321,16.032787,1,1,1,1,1.053836,0.278939,10.405072,0.124761,0.321752,10.039215,-0.191413,-0.270307,9.705060,-0.423711,-0.139776,10.296253,-0.593957,-0.026368,10.575129,-0.614612,-0.094699,10.583614,179.088196,11.273213,10.762390,-95.865250,0.0,321,1,1,1,179.434937,11.598998,-0.930119,0.044069,-0.364605,0.041029,0.999029,0.016083,0.364960,0.000000,-0.931023,1
322,16.066189,1,1,1,1,1.054319,0.279326,10.405426,0.125264,0.321454,10.039334,-0.191556,-0.270494,9.705313,-0.423770,-0.138974,10.296606,-0.592898,-0.025261,10.575863,-0.614218,-0.093171,10.583958,179.088196,11.273213,10.762390,-96.093399,0.0,322,1,1,1,179.460449,11.684649,-0.930031,0.043774,-0.364864,0.040750,0.999041,0.015987,0.365214,0.000000,-0.930924,1
323,16.132992,1,1,1,1,1.055974,0.280344,10.406441,0.127243,0.320562,10.039534,-0.191248,-0.271480,9.706339,-0.425006,-0.137688,10.297366,-0.591658,-0.023140,10.577348,-0.614111,-0.090206,10.584696,179.088196,11.528568,10.762390,-96.747696,0.0,323,1,1,1,179.364319,11.871377,-0.929825,0.042771,-0.365508,0.039806,0.999085,0.015648,0.365843,-0.000000,-0.930677,1
324,16.166393,1,1,1,1,1.056813,0.280885,10.407090,0.128369,0.320179,10.039617,-0.191052,-0.271935,9.706980,-0.425819,-0.137092,10.297771,-0.591357,-0.022117,10.578003,-0.614232,-0.088854,10.585044,179.088196,11.528568,10.611908,-97.082664,0.0,324,1,1,1,179.295166,11.956489,-0.929714,0.042241,-0.365851,0.039307,0.999107,0.015468,0.366178,0.000000,-0.930545,1
325,16.233196,1,1,1,1,1.058899,0.282116,10.408821,0.131336,0.319474,10.039756,-0.190509,-0.272835,9.708730,-0.428021,-0.135465,10.298708,-0.591251,-0.019234,10.579308,-0.614810,-0.085488,10.585913,179.088196,11.799041,10.186554,-97.883789,0.0,325,1,1,1,179.107666,12.162146,-0.929374,0.040865,-0.366871,0.038011,0.999165,0.015005,0.367178,0.000000,-0.930151,1
326,16.266598,1,1,1,1,1.059821,0.282602,10.409584,0.132578,0.319204,10.039814,-0.190250,-0.273172,9.709548,-0.429002,-0.134632,10.299082,-0.591291,-0.017809,10.579880,-0.615107,-0.083904,10.586329,179.088196,11.799041,9.990692,-98.269379,0.0,326,1,1,1,179.023804,12.258798,-0.929201,0.040216,-0.367379,0.037399,0.999191,0.014786,0.367676,0.000000,-0.929954,1
