frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
264,13.160246,1,1,1,1,1.014903,0.268448,10.116422,0.096373,0.306199,9.721968,-0.237346,-0.318586,9.482910,-0.524617,-0.041246,8.970370,-0.666647,0.061037,8.668386,-0.577532,0.049575,8.636816,53.995224,24.295877,-7.784821,179.849854,1.0,264,1,1,1,53.687042,24.221292,-0.917756,0.040880,-0.395035,0.047051,0.998875,-0.005942,0.394348,-0.024040,-0.918647,1
265,13.227049,1,1,1,1,1.016291,0.266929,10.116806,0.097128,0.303549,9.723230,-0.235795,-0.321453,9.482329,-0.524186,-0.042339,8.970512,-0.666196,0.058153,8.667993,-0.577365,0.047695,8.636813,53.995224,24.295877,-8.204971,179.849854,1.0,265,1,1,1,53.773911,24.414701,-0.918014,0.039665,-0.394560,0.045900,0.998926,-0.006372,0.393883,-0.023960,-0.918848,1
266,13.260451,1,1,1,1,1.016913,0.266146,10.116940,0.097519,0.302404,9.723758,-0.235181,-0.322846,9.482318,-0.524069,-0.043086,8.970853,-0.666105,0.056694,8.668100,-0.577383,0.046638,8.637090,53.995224,24.295877,-8.390579,179.849854,1.0,266,1,1,1,53.809418,24.486700,-0.918143,0.039138,-0.394312,0.045364,0.998950,-0.006478,0.393645,-0.023835,-0.918954,1
267,13.327254,1,1,1,1,1.018482,0.263886,10.116989,0.098648,0.300163,9.724641,-0.233810,-0.326346,9.483528,-0.524073,-0.045658,8.972878,-0.666713,0.052736,8.669799,-0.578283,0.043496,8.639042,53.995224,24.295877,-8.794189,179.849854,1.0,267,1,1,1,53.914307,24.591454,-0.918448,0.038319,-0.393680,0.044570,0.998984,-0.006746,0.393022,-0.023742,-0.919223,1
268,13.360656,1,1,1,1,1.019208,0.262834,10.116964,0.099196,0.299245,9.725009,-0.233083,-0.327844,9.484172,-0.524104,-0.046799,8.973959,-0.667391,0.051027,8.670826,-0.579064,0.042148,8.640130,53.995224,24.295877,-8.963638,179.849854,1.0,268,1,1,1,53.974274,24.626678,-0.918592,0.038021,-0.393374,0.044245,0.998998,-0.006761,0.392722,-0.023615,-0.919354,1
269,13.427459,1,1,1,1,1.020950,0.260369,10.116758,0.100577,0.297162,9.725626,-0.231277,-0.331457,9.486122,-0.523247,-0.049005,8.976879,-0.667550,0.048167,8.673709,-0.579626,0.039958,8.643133,53.995224,24.295877,-9.311813,179.541351,1.0,269,1,1,1,54.055161,24.762096,-0.918913,0.037665,-0.392659,0.043874,0.999014,-0.006846,0.392013,-0.023519,-0.919659,1
270,13.460861,1,1,1,1,1.021746,0.259305,10.116690,0.101272,0.296271,9.725883,-0.230429,-0.332899,9.486995,-0.522427,-0.049826,8.978126,-0.666833,0.047193,8.674895,-0.579263,0.039215,8.644423,53.995224,24.424210,-9.449524,179.392334,1.0,270,1,1,1,54.054153,24.824055,-0.919056,0.037554,-0.392333,0.043720,0.999021,-0.006792,0.391693,-0.023395,-0.919798,1
271,13.527664,1,1,1,1,1.023484,0.256987,10.116783,0.103060,0.294505,9.726315,-0.228038,-0.334236,9.486662,-0.513915,-0.051310,8.976439,-0.654836,0.045067,8.672209,-0.569401,0.036925,8.642525,53.757187,24.424210,-9.670609,179.147888,1.0,271,1,1,1,53.437622,24.906235,-0.919308,0.037538,-0.391745,0.043668,0.999023,-0.006747,0.391109,-0.023309,-0.920049,1
272,13.561066,1,1,1,1,1.024391,0.256056,10.117761,0.103932,0.293875,9.727499,-0.226885,-0.334304,9.486974,-0.509162,-0.051938,8.975663,-0.648176,0.044011,8.670835,-0.563738,0.035626,8.641576,53.588287,24.424210,-9.670609,179.147888,1.0,272,1,1,1,53.062042,24.902302,-0.919416,0.037578,-0.391488,0.043659,0.999024,-0.006639,0.390856,-0.023196,-0.920159,1
273,13.627869,1,1,1,1,1.026354,0.254220,10.121450,0.105991,0.292745,9.731377,-0.224192,-0.333439,9.487676,-0.496662,-0.053289,8.972894,-0.632014,0.041716,8.666765,-0.549379,0.032285,8.638334,52.923218,24.424210,-9.670609,179.147888,1.0,273,1,1,1,52.030365,24.815897,-0.919592,0.037843,-0.391047,0.043871,0.999016,-0.006489,0.390417,-0.023123,-0.920348,1
274,13.661270,1,1,1,1,1.027091,0.253419,10.123104,0.106868,0.292268,9.732995,-0.223032,-0.332966,9.487583,-0.491068,-0.053959,8.970972,-0.624938,0.040694,8.664234,-0.542923,0.030716,8.636168,52.589813,24.424210,-9.670609,179.147888,1.0,274,1,1,1,51.550980,24.750919,-0.919654,0.037996,-0.390888,0.043972,0.999013,-0.006345,0.390261,-0.023024,-0.920417,1
275,13.728074,1,1,1,1,1.028363,0.251588,10.126240,0.108654,0.291294,9.735706,-0.220867,-0.332347,9.487036,-0.477602,-0.055874,8.965858,-0.605836,0.038678,8.657440,-0.525206,0.027424,8.630425,51.636246,24.424210,-9.670609,179.147888,1.0,275,1,1,1,50.356125,24.614025,-0.919675,0.038482,-0.390790,0.044399,0.998995,-0.006115,0.390162,-0.022974,-0.920460,1
276,13.761475,1,1,1,1,1.028843,0.250794,10.127642,0.109395,0.290905,9.736837,-0.219980,-0.332173,9.486751,-0.471292,-0.056880,8.963230,-0.596252,0.037783,8.653879,-0.516290,0.025967,8.627465,51.184631,24.424210,-9.670609,179.304504,1.0,276,1,1,1,49.777405,24.539951,-0.919660,0.038733,-0.390800,0.044599,0.998987,-0.005941,0.390174,-0.022893,-0.920456,1
277,13.828279,1,1,1,1,1.029662,0.249166,10.130346,0.110889,0.290209,9.738732,-0.217811,-0.332304,9.486179,-0.454829,-0.060317,8.956850,-0.569442,0.035700,8.645111,-0.491705,0.022688,8.620407,49.945770,24.424210,-9.272263,179.813843,1.0,277,1,1,1,48.282669,24.336689,-0.919515,0.039394,-0.391077,0.045200,0.998962,-0.005648,0.390448,-0.022870,-0.920341,1
278,13.861680,1,1,1,1,1.029972,0.248509,10.131557,0.111499,0.289928,9.739523,-0.216855,-0.332654,9.486153,-0.447759,-0.061948,8.954092,-0.558081,0.034862,8.641274,-0.481369,0.021374,8.617375,49.384491,24.424210,-9.064453,-179.916641,1.0,278,1,1,1,47.635651,24.244167,-0.919426,0.039709,-0.391254,0.045466,0.998951,-0.005460,0.390627,-0.022809,-0.920266,1
279,13.928484,1,1,1,1,1.030505,0.247262,10.133867,0.112686,0.289401,9.740849,-0.214887,-0.334149,9.486959,-0.433878,-0.066190,8.949378,-0.537041,0.033077,8.634764,-0.462798,0.018702,8.612338,48.103683,24.424210,-8.453598,-179.226501,1.0,279,1,1,1,46.384247,24.029665,-0.919149,0.040407,-0.391832,0.046112,0.998923,-0.005156,0.391202,-0.022808,-0.920022,1
280,13.961885,1,1,1,1,1.030708,0.246768,10.134907,0.113175,0.289201,9.741402,-0.213964,-0.334851,9.487398,-0.428180,-0.068568,8.947194,-0.528441,0.031645,8.631779,-0.455292,0.016936,8.610022,47.560760,24.291245,-8.165207,-178.885986,1.0,280,1,1,1,45.869125,23.876951,-0.919006,0.040724,-0.392135,0.046387,0.998911,-0.004974,0.391505,-0.022761,-0.919894,1
281,14.028689,1,1,1,1,1.031100,0.245937,10.137171,0.114407,0.288854,9.742329,-0.211306,-0.335922,9.487662,-0.417553,-0.076393,8.941767,-0.513518,0.025879,8.625062,-0.442510,0.010934,8.604506,46.456192,23.846949,-7.343369,-178.120346,1.0,281,1,1,1,44.973358,23.250500,-0.918603,0.041358,-0.393013,0.046983,0.998885,-0.004698,0.392380,-0.022781,-0.919521,1
282,14.062090,1,1,1,1,1.031264,0.245638,10.138319,0.115038,0.288724,9.742715,-0.209979,-0.336034,9.487360,-0.413279,-0.080271,8.938718,-0.507888,0.022552,8.621468,-0.437623,0.007777,8.601441,46.011047,23.614197,-6.968185,-177.764999,1.0,282,1,1,1,44.623978,22.888960,-0.918391,0.041631,-0.393478,0.047224,0.998874,-0.004538,0.392846,-0.022749,-0.919323,1
283,14.128893,1,1,1,1,1.032212,0.245338,10.144120,0.116693,0.288707,9.747151,-0.206975,-0.335654,9.489942,-0.405522,-0.090065,8.935490,-0.499459,0.014271,8.617612,-0.429814,0.000416,8.598409,45.162857,22.891836,-5.999512,-177.086975,1.0,283,1,1,1,44.024185,21.922083,-0.917885,0.042139,-0.394603,0.047710,0.998852,-0.004313,0.393968,-0.022785,-0.918841,1
284,14.162295,1,1,1,1,1.032530,0.245233,10.146696,0.117382,0.288664,9.749002,-0.205663,-0.335227,9.490545,-0.402383,-0.094370,8.933369,-0.496092,0.010814,8.615285,-0.426590,-0.002676,8.596425,44.827454,22.544912,-5.550415,-176.794464,1.0,284,1,1,1,43.782394,21.463997,-0.917638,0.042346,-0.395154,0.047894,0.998844,-0.004181,0.394520,-0.022763,-0.918605,1
285,14.229098,1,1,1,1,1.032961,0.245066,10.151436,0.118688,0.288517,9.752104,-0.202699,-0.333258,9.489396,-0.396813,-0.102985,8.926816,-0.491675,0.004069,8.608723,-0.422102,-0.008781,8.590273,44.222183,21.648727,-4.440231,-176.295425,1.0,285,1,1,1,43.409622,20.445618,-0.917043,0.042677,-0.396498,0.048224,0.998828,-0.004026,0.395862,-0.022813,-0.918027,1
286,14.262500,1,1,1,1,1.033103,0.245006,10.153488,0.119183,0.288438,9.753398,-0.201350,-0.332342,9.488444,-0.394734,-0.106605,8.923439,-0.490460,0.001050,8.605409,-0.420820,-0.011551,8.587085,43.994690,21.247911,-3.959854,-176.091537,1.0,286,1,1,1,43.285889,19.999041,-0.916761,0.042803,-0.397137,0.048335,0.998823,-0.003928,0.396502,-0.022797,-0.917751,1
287,14.329303,1,1,1,1,1.033942,0.245067,10.160276,0.120093,0.288360,9.759356,-0.198134,-0.330962,9.489841,-0.391718,-0.113868,8.920505,-0.490291,-0.004561,8.603002,-0.420301,-0.016938,8.584640,43.656876,20.348583,-2.888367,-175.772781,1.0,287,1,1,1,43.203354,19.141253,-0.916231,0.042956,-0.398342,0.048498,0.998816,-0.003842,0.397705,-0.022839,-0.917229,1
288,14.362705,1,1,1,1,1.034222,0.245086,10.163135,0.120418,0.288277,9.761842,-0.196607,-0.330594,9.490219,-0.390625,-0.116814,8.919052,-0.490551,-0.006794,8.601859,-0.420376,-0.019120,8.583427,43.656876,19.972862,-2.439819,-175.647247,1.0,288,1,1,1,43.201309,18.802225,-0.916003,0.042999,-0.398860,0.048531,0.998815,-0.003776,0.398224,-0.022816,-0.917004,1
289,14.429508,1,1,1,1,1.034645,0.245102,10.167947,0.120920,0.287987,9.766006,-0.193051,-0.330248,9.490034,-0.389009,-0.121970,8.915841,-0.491875,-0.010010,8.599543,-0.421301,-0.022481,8.580791,43.656876,19.229279,-1.497513,-175.647247,1.0,289,1,1,1,43.313202,18.231033,-0.915580,0.042977,-0.399833,0.048526,0.998815,-0.003760,0.399197,-0.022845,-0.916580,1
290,14.462910,1,1,1,1,1.034798,0.245105,10.169957,0.121099,0.287859,9.767745,-0.191509,-0.330086,9.489703,-0.388466,-0.123905,8.914257,-0.492521,-0.011104,8.598404,-0.421785,-0.023723,8.579473,43.656876,18.932257,-1.109192,-175.647247,1.0,290,1,1,1,43.377350,18.006790,-0.915400,0.042948,-0.400247,0.048489,0.998817,-0.003722,0.399614,-0.022814,-0.916400,1
291,14.529713,1,1,1,1,1.035060,0.245094,10.173306,0.121374,0.287628,9.770658,-0.188390,-0.329640,9.488309,-0.387708,-0.127254,8.910769,-0.493997,-0.012599,8.595904,-0.422895,-0.025806,8.576505,43.656876,18.365591,-0.309723,-175.647247,1.0,291,1,1,1,43.547531,17.604853,-0.915076,0.042838,-0.401001,0.048397,0.998821,-0.003740,0.400368,-0.022830,-0.916070,1
292,14.563115,1,1,1,1,1.035161,0.245090,10.174694,0.121472,0.287552,9.771873,-0.187146,-0.329440,9.487570,-0.387464,-0.128505,8.909163,-0.494634,-0.013075,8.594767,-0.423381,-0.026569,8.575135,43.656876,18.142439,0.016174,-175.520294,1.0,292,1,1,1,43.619537,17.447163,-0.914940,0.042784,-0.401315,0.048334,0.998824,-0.003711,0.400684,-0.022792,-0.915933,1
293,14.629918,1,1,1,1,1.035358,0.245133,10.176960,0.121613,0.287542,9.773909,-0.184891,-0.329072,9.486030,-0.387204,-0.130486,8.906212,-0.495817,-0.013375,8.592773,-0.424342,-0.027519,8.572653,43.656876,17.736139,0.667938,-175.251923,1.0,293,1,1,1,43.771133,17.190691,-0.914708,0.042682,-0.401855,0.048244,0.998829,-0.003726,0.401226,-0.022795,-0.915696,1
294,14.663320,1,1,1,1,1.035434,0.245170,10.177899,0.121665,0.287592,9.774758,-0.184053,-0.328888,9.485330,-0.387139,-0.131172,8.904926,-0.496193,-0.013290,8.591922,-0.424667,-0.027672,8.571591,43.656876,17.579655,0.933960,-175.125610,1.0,294,1,1,1,43.828735,17.092075,-0.914613,0.042645,-0.402075,0.048193,0.998831,-0.003690,0.401448,-0.022752,-0.915599,1
295,14.730123,1,1,1,1,1.035567,0.245352,10.179485,0.121787,0.287884,9.776182,-0.182711,-0.328235,9.483884,-0.387175,-0.132167,8.902482,-0.496332,-0.012481,8.590277,-0.425077,-0.027271,8.569622,43.656876,17.294193,1.498886,-174.843796,1.0,295,1,1,1,43.932770,16.910969,-0.914447,0.042616,-0.402455,0.048166,0.998833,-0.003676,0.401828,-0.022747,-0.915433,1
296,14.763525,1,1,1,1,1.035622,0.245462,10.180178,0.121865,0.288047,9.776776,-0.182228,-0.327783,9.483118,-0.387203,-0.132498,8.901272,-0.496234,-0.012017,8.589409,-0.425173,-0.026961,8.568636,43.656876,17.294193,1.738373,-174.709396,1.0,296,1,1,1,43.968918,16.825577,-0.914377,0.042613,-0.402616,0.048146,0.998834,-0.003628,0.401992,-0.022702,-0.915362,1
297,14.830328,1,1,1,1,1.036372,0.246030,10.184705,0.122286,0.288881,9.781560,-0.181535,-0.324490,9.483714,-0.387421,-0.132998,8.900724,-0.495868,-0.010928,8.589471,-0.425248,-0.026072,8.568542,43.656876,16.939362,2.336899,-174.412811,1.0,297,1,1,1,44.005280,16.463007,-0.914305,0.042681,-0.402771,0.048202,0.998831,-0.003576,0.402148,-0.022684,-0.915294,1
298,14.863730,1,1,1,1,1.036624,0.246315,10.186663,0.122495,0.289288,9.783556,-0.181254,-0.322322,9.483116,-0.387328,-0.133074,8.899482,-0.495472,-0.010407,8.588478,-0.424985,-0.025599,8.567495,43.656876,16.772408,2.609909,-174.272995,1.0,298,1,1,1,43.994537,16.252224,-0.914280,0.042726,-0.402823,0.048224,0.998830,-0.003512,0.402202,-0.022637,-0.915271,1
299,14.930533,1,1,1,1,1.037624,0.247216,10.193275,0.123055,0.290788,9.790689,-0.180889,-0.314701,9.482595,-0.386786,-0.133170,8.897106,-0.494437,-0.010149,8.586426,-0.423991,-0.025294,8.565374,43.656876,16.249817,3.301849,-173.980759,1.0,299,1,1,1,43.884018,15.548247,-0.914309,0.042964,-0.402733,0.048430,0.998821,-0.003393,0.402112,-0.022607,-0.915311,1
300,14.963934,1,1,1,1,1.037955,0.247647,10.196058,0.123272,0.291571,9.793666,-0.180750,-0.310881,9.481543,-0.386314,-0.133170,8.895063,-0.493833,-0.010247,8.584480,-0.423319,-0.025312,8.563415,43.656876,15.994339,3.607224,-173.847794,1.0,300,1,1,1,43.804535,15.198290,-0.914332,0.043110,-0.402665,0.048543,0.998816,-0.003293,0.402046,-0.022557,-0.915341,1
301,15.030738,1,1,1,1,1.038296,0.249291,10.200843,0.123564,0.293558,9.798654,-0.180484,-0.301222,9.476719,-0.384241,-0.133693,8.887673,-0.491950,-0.013668,8.576790,-0.421028,-0.027353,8.555925,43.656876,15.263745,4.190887,-173.847794,1.0,301,1,1,1,43.518005,14.282956,-0.914387,0.043436,-0.402504,0.048829,0.998802,-0.003142,0.401886,-0.022527,-0.915413,1
302,15.064139,1,1,1,1,1.038732,0.250246,10.204530,0.123687,0.294608,9.802742,-0.180474,-0.297103,9.476328,-0.383299,-0.134186,8.886008,-0.491164,-0.015949,8.574870,-0.419995,-0.028786,8.554156,43.656876,14.924023,4.408752,-173.847794,1.0,302,1,1,1,43.371307,13.865507,-0.914439,0.043576,-0.402372,0.048937,0.998797,-0.003048,0.401755,-0.022478,-0.915471,1
303,15.130943,1,1,1,1,1.039137,0.252458,10.210585,0.123578,0.297152,9.809591,-0.180434,-0.288743,9.474178,-0.380432,-0.135698,8.881018,-0.489275,-0.021978,8.569216,-0.417420,-0.032567,8.548859,43.365143,14.094181,4.744308,-173.847794,1.0,303,1,1,1,42.973526,12.980157,-0.914622,0.043887,-0.401922,0.049202,0.998785,-0.002906,0.401306,-0.022433,-0.915670,1
304,15.164344,1,1,1,1,1.039205,0.253396,10.213040,0.123417,0.298338,9.812449,-0.180425,-0.285523,9.473135,-0.379156,-0.136349,8.878669,-0.488542,-0.024520,8.566558,-0.416400,-0.034137,8.546368,43.226562,13.737947,4.744308,-173.847794,1.0,304,1,1,1,42.794754,12.627946,-0.914720,0.044045,-0.401681,0.049326,0.998779,-0.002808,0.401067,-0.022382,-0.915775,1
305,15.231148,1,1,1,1,1.039108,0.255258,10.216957,0.122864,0.300937,9.817239,-0.180427,-0.280314,9.471332,-0.376392,-0.137535,8.874368,-0.487461,-0.028830,8.561815,-0.414761,-0.036721,8.541842,42.881989,13.013680,4.958374,-174.100342,1.0,305,1,1,1,42.419403,12.041386,-0.914976,0.044500,-0.401047,0.049719,0.998760,-0.002611,0.400433,-0.022329,-0.916054,1
306,15.264549,1,1,1,1,1.039033,0.256023,10.218550,0.122607,0.302023,9.819238,-0.180433,-0.278481,9.470631,-0.375261,-0.137966,8.872569,-0.487111,-0.030334,8.559859,-0.414197,-0.037609,8.539962,42.731354,12.725627,4.958374,-174.256287,1.0,306,1,1,1,42.262039,11.828106,-0.915101,0.044726,-0.400737,0.049906,0.998751,-0.002493,0.400125,-0.022280,-0.916190,1
307,15.331352,1,1,1,1,1.038783,0.257751,10.221169,0.122066,0.304145,9.822586,-0.180434,-0.275836,9.469739,-0.373281,-0.138495,8.869752,-0.487017,-0.032345,8.556928,-0.413782,-0.038697,8.537065,42.411880,12.211995,4.958374,-174.714050,1.0,307,1,1,1,41.982986,11.522455,-0.915380,0.045190,-0.400047,0.050309,0.998731,-0.002296,0.399436,-0.022227,-0.916492,1
308,15.364754,1,1,1,1,1.038663,0.258571,10.222269,0.121850,0.305006,9.823983,-0.180423,-0.274944,9.469443,-0.372555,-0.138624,8.868644,-0.487096,-0.032962,8.555802,-0.413760,-0.038997,8.535936,42.281616,12.019450,4.958374,-174.947998,1.0,308,1,1,1,41.875702,11.419516,-0.915507,0.045377,-0.399735,0.050461,0.998724,-0.002198,0.399126,-0.022183,-0.916628,1
309,15.431557,1,1,1,1,1.038296,0.260960,10.224292,0.121473,0.306635,9.826324,-0.180374,-0.273624,9.469180,-0.371468,-0.137807,8.867100,-0.487816,-0.032958,8.554347,-0.414455,-0.038628,8.534383,42.039108,11.738798,4.958374,-175.487045,1.0,309,1,1,1,41.713562,11.362028,-0.915747,0.045455,-0.399176,0.050514,0.998721,-0.002157,0.398567,-0.022139,-0.916872,1
310,15.464959,1,1,1,1,1.038105,0.262129,10.225205,0.121333,0.307275,9.827301,-0.180348,-0.273174,9.469123,-0.371103,-0.137208,8.866540,-0.488225,-0.032683,8.553844,-0.414898,-0.038261,8.533821,42.039108,11.738798,4.958374,-175.740662,1.0,310,1,1,1,41.656372,11.370790,-0.915846,0.045404,-0.398954,0.050450,0.998724,-0.002151,0.398348,-0.022097,-0.916968,1
311,15.531762,1,1,1,1,1.037673,0.264680,10.226931,0.121110,0.308470,9.828938,-0.180295,-0.272522,9.469235,-0.370615,-0.135428,8.865919,-0.489325,-0.031852,8.553344,-0.416167,-0.037391,8.533156,42.039108,11.738798,4.958374,-176.253891,1.0,311,1,1,1,41.580826,11.477454,-0.915997,0.044944,-0.398659,0.050014,0.998746,-0.002321,0.398055,-0.022064,-0.917096,1
312,15.565164,1,1,1,1,1.037489,0.265735,10.227698,0.121031,0.308952,9.829620,-0.180274,-0.272303,9.469344,-0.370458,-0.134584,8.865747,-0.489792,-0.031445,8.553222,-0.416711,-0.036997,8.532957,42.039108,11.738798,4.958374,-176.483078,1.0,312,1,1,1,41.555435,11.536672,-0.916052,0.044677,-0.398563,0.049751,0.998759,-0.002390,0.397961,-0.022018,-0.917138,1
313,15.631967,1,1,1,1,1.037114,0.267736,10.229130,0.120918,0.309969,9.830765,-0.180251,-0.271573,9.469470,-0.370306,-0.132814,8.865441,-0.490943,-0.030788,8.553005,-0.417985,-0.036452,8.532550,41.820709,11.738798,4.718552,-176.908707,1.0,313,1,1,1,41.527496,11.645948,-0.916108,0.043984,-0.398513,0.049105,0.998790,-0.002647,0.397914,-0.021994,-0.917159,1
314,15.665369,1,1,1,1,1.036951,0.268549,10.229759,0.120871,0.310531,9.831243,-0.180299,-0.271117,9.469554,-0.370279,-0.132104,8.865330,-0.491431,-0.030562,8.552929,-0.418511,-0.036289,8.532380,41.820709,11.738798,4.718552,-177.091461,1.0,314,1,1,1,41.514038,11.674906,-0.916119,0.043677,-0.398520,0.048804,0.998805,-0.002725,0.397925,-0.021946,-0.917156,1
315,15.732172,1,1,1,1,1.036631,0.270018,10.230856,0.120757,0.311949,9.832043,-0.180916,-0.269926,9.469957,-0.370251,-0.130627,8.865314,-0.491897,-0.029816,8.552917,-0.418874,-0.035591,8.532234,41.820709,11.738798,4.466736,-177.413651,1.0,315,1,1,1,41.450333,11.716370,-0.916097,0.043183,-0.398624,0.048345,0.998827,-0.002899,0.398031,-0.021927,-0.917110,1
316,15.765574,1,1,1,1,1.036509,0.270563,10.231328,0.120724,0.312588,9.832376,-0.181407,-0.269247,9.470159,-0.369938,-0.129982,8.865242,-0.491345,-0.029408,8.552778,-0.418190,-0.035168,8.532083,41.820709,11.738798,4.466736,-177.548965,1.0,316,1,1,1,41.375702,11.721178,-0.916078,0.043006,-0.398687,0.048164,0.998835,-0.002925,0.398097,-0.021882,-0.917082,1
317,15.832377,1,1,1,1,1.036233,0.271597,10.232311,0.120731,0.313853,9.832935,-0.182979,-0.267389,9.470468,-0.368096,-0.127574,8.864807,-0.487705,-0.026719,8.552046,-0.413806,-0.032458,8.531455,41.503159,11.738798,4.466736,-177.548965,1.0,317,1,1,1,41.076859,11.795696,-0.915989,0.042797,-0.398915,0.047968,0.998844,-0.002986,0.398326,-0.021870,-0.916983,1
318,15.865779,1,1,1,1,1.036108,0.272001,10.232782,0.120758,0.314342,9.833169,-0.183740,-0.266603,9.470627,-0.367255,-0.126286,8.864624,-0.485891,-0.025036,8.551717,-0.411582,-0.030773,8.531203,41.366074,11.738798,4.466736,-177.675064,1.0,318,1,1,1,40.938950,11.848989,-0.915936,0.042729,-0.399043,0.047891,0.998848,-0.002970,0.398456,-0.021831,-0.916928,1
319,15.932582,1,1,1,1,1.035962,0.272956,10.233879,0.121079,0.315169,9.833560,-0.185377,-0.265078,9.471035,-0.365640,-0.123405,8.864379,-0.482122,-0.021505,8.551093,-0.407014,-0.027201,8.530802,41.069672,11.738798,4.466736,-177.675064,1.0,319,1,1,1,40.671738,11.989665,-0.915761,0.042588,-0.399459,0.047763,0.998854,-0.003005,0.398874,-0.021831,-0.916746,1
320,15.965984,1,1,1,1,1.035972,0.273426,10.234436,0.121331,0.315487,9.833723,-0.186051,-0.264211,9.471082,-0.365065,-0.122245,8.864114,-0.480700,-0.020201,8.550637,-0.405314,-0.025930,8.530449,41.069672,11.738798,4.466736,-177.675064,1.0,320,1,1,1,40.570206,12.022212,-0.915666,0.042510,-0.399686,0.047680,0.998858,-0.002994,0.399102,-0.021798,-0.916647,1
321,16.032787,1,1,1,1,1.036627,0.274384,10.235316,0.122211,0.315175,9.833997,-0.186805,-0.263800,9.471335,-0.364670,-0.120300,8.864047,-0.478763,-0.018262,8.550137,-0.403193,-0.024082,8.530175,40.825439,11.738798,4.466736,-177.675064,1.0,321,1,1,1,40.497559,12.176179,-0.915457,0.042028,-0.400214,0.047242,0.998879,-0.003165,0.399632,-0.021804,-0.916416,1
322,16.066189,1,1,1,1,1.037101,0.274764,10.235641,0.122703,0.314882,9.834111,-0.186943,-0.263981,9.471575,-0.364736,-0.119615,8.864236,-0.478218,-0.017587,8.550126,-0.402707,-0.023437,8.530280,40.825439,11.865175,4.341446,-177.801407,1.0,322,1,1,1,40.505219,12.258945,-0.915368,0.041738,-0.400449,0.046961,0.998892,-0.003233,0.399870,-0.021764,-0.916314,1
323,16.132992,1,1,1,1,1.038719,0.275763,10.236558,0.124642,0.314009,9.834302,-0.186640,-0.264939,9.472501,-0.365879,-0.118533,8.865412,-0.478197,-0.016457,8.550923,-0.403454,-0.022402,8.531337,40.825439,12.119144,4.110977,-177.801407,1.0,323,1,1,1,40.672211,12.460093,-0.915158,0.040753,-0.401031,0.046062,0.998932,-0.003602,0.400456,-0.021768,-0.916058,1
324,16.166393,1,1,1,1,1.039536,0.276293,10.237141,0.125745,0.313633,9.834382,-0.186446,-0.265380,9.473069,-0.366623,-0.118034,8.866183,-0.478472,-0.015797,8.551540,-0.404164,-0.021799,8.532082,40.825439,12.119144,4.110977,-177.801407,1.0,324,1,1,1,40.776184,12.551870,-0.915045,0.040232,-0.401340,0.045566,0.998954,-0.003750,0.400769,-0.021719,-0.915922,1
325,16.233196,1,1,1,1,1.041565,0.277498,10.238694,0.128651,0.312942,9.834516,-0.185911,-0.266250,9.474616,-0.368636,-0.116669,8.868387,-0.479274,-0.013570,8.553491,-0.406031,-0.019780,8.534313,40.825439,12.401105,4.110977,-177.801407,1.0,325,1,1,1,41.067047,12.779632,-0.914699,0.038882,-0.402260,0.044340,0.999007,-0.004260,0.401695,-0.021733,-0.915515,1
326,16.266598,1,1,1,1,1.042465,0.277974,10.239380,0.129868,0.312678,9.834571,-0.185656,-0.266575,9.475338,-0.369535,-0.115968,8.869467,-0.479632,-0.012368,8.554477,-0.406833,-0.018706,8.535419,40.825439,12.401105,4.110977,-177.801407,1.0,326,1,1,1,41.202026,12.883256,-0.914525,0.038245,-0.402718,0.043736,0.999033,-0.004443,0.402159,-0.021677,-0.915313,1
